1;ACCESSIBILITY_CASE_PROTO_ID;REQUIREMENT_ID;SUBCONDITION_ID;REST_VARIABLE_ID;CONDITION_TYPE;REST_VALUE;ACCESSIBILITY_CASE_NAMES;ACCESSIBILITY_CASE_TITLE;BITS_QRS;REQUIREMENT_TEXT;EXPLANATION_WHY_NOT;EFFORT_TO_FIX;SHORTCOMING_FI;SHORTCOMING_SV;SHORTCOMING_EN
    AND;;;;;;;;;;;;;;;
    [514] ROUTE_TO_OUTDOOR_SPORT_FACILITY.STEPS.handrails <> no_handrails;5;201;766;514;I;no_handrails;;;;;Portaissa ei ole käsijohdetta.;BIG;Kulkureitillä ulkoliikuntapaikkaan on portaat, joissa ei ole käsijohdetta.;På rutten till utomhusmotionsställe finns en trappa som saknar räcke.;The route to the outdoor sport facility has stairs with no handrail.
    AND;;;;;;;;;;;;;;;
    [515] ROUTE_TO_OUTDOOR_SPORT_FACILITY.STEPS.handrails_continue_300mm_past_steps = true;5;201;766;515;E;true;;;;;Portaiden käsijohde on liian lyhyt.;BIG;Kulkureitillä ulkoliikuntapaikkaan on portaat, joiden käsijohde on liian lyhyt.;På rutten till utomhusmotionsställe finns en trappa med ett för kort räcke.;The route to the outdoor sport facility has stairs with a handrail that is too short.
    AND;;;;;;;;;;;;;;;
    [516] ROUTE_TO_OUTDOOR_SPORT_FACILITY.STEPS.contrast_stripes = true;5;201;766;516;E;true;;;;;Kontrastiraidat puuttuvat portaiden askelmista.;SMALL;Kulkureitillä ulkoliikuntapaikkaan on portaat, joiden askelmista puuttuu kontrastiraidat.;På rutten till utomhusmotionsställe finns en trappa där trappstegen saknar kontrastränder.;The route to the outdoor sport facility has stairs with no contrast strips on the steps.
  );;;;;;;;;;;;;;;
);;;;;;;;;;;;;;;
AND;;;;;;;;;;;;;;;
(;;;;;;;;;;;;;;;
  [60] SERVICE_POINT.type <> nature_facility;5;202;767;60;I;nature_facility;;;QRS:Q;Luontoalueen kulkureitillä ei saa olla portaita, joissa askelrytmi muuttuu tai kontrastiraidat puuttuvat tai käsijohde ei jatku vähintään 30 cm yli portaiden.;Dummy virhe.;BIG;Dummy virhe.;;
  OR;;;;;;;;;;;;;;;
  [651] NATURE_SITE.ROUTE.STEPS.existing = false;5;202;768;651;E;false;;;;;;;;;
  OR;;;;;;;;;;;;;;;
  (;;;;;;;;;;;;;;;
    [651] NATURE_SITE.ROUTE.STEPS.existing = true;5;202;769;651;E;true;;;;;;;;;
    AND;;;;;;;;;;;;;;;
    [652] NATURE_SITE.ROUTE.STEPS.appearance = 1_step;5;202;769;652;E;1_step;;;;;;;;;
  );;;;;;;;;;;;;;;
  OR;;;;;;;;;;;;;;;
  (;;;;;;;;;;;;;;;
    [651] NATURE_SITE.ROUTE.STEPS.existing = true;5;202;770;651;E;true;;;;;;;;;
    AND;;;;;;;;;;;;;;;
    [652] NATURE_SITE.ROUTE.STEPS.appearance <> 1_step;5;202;770;652;I;1_step;;;;;;;;;
    AND;;;;;;;;;;;;;;;
    [653] NATURE_SITE.ROUTE.STEPS.easy = true;5;202;770;653;E;true;;;;;Askelrytmi muuttuu portaissa.;BIG;Kulkureitillä on portaat, joissa askelrytmi muuttuu.;På rutten finns en trappa där stegrytmen ändras.;The route has stairs with varying rise and going.
    AND;;;;;;;;;;;;;;;
    [654] NATURE_SITE.ROUTE.STEPS.handrails <> no_handrails;5;202;770;654;I;no_handrails;;;;;Portaissa ei ole käsijohdetta.;BIG;Kulkureitillä on portaat, joissa ei ole käsijohdetta.;På rutten finns en trappa som saknar räcke.;The route has stairs with no handrail.
    AND;;;;;;;;;;;;;;;
    [655] NATURE_SITE.ROUTE.STEPS.handrails_continue_300mm_past_steps = true;5;202;770;655;E;true;;;;;Portaiden käsijohde on liian lyhyt.;BIG;Kulkureitillä on portaat, joiden käsijohde on liian lyhyt.;På rutten finns en trappa med ett för kort räcke.;The route has stairs with a handrail that is too short.
    AND;;;;;;;;;;;;;;;
    [656] NATURE_SITE.ROUTE.STEPS.contrast_stripes = true;5;202;770;656;E;true;;;;;Kontrastiraidat puuttuvat portaiden askelmista.;SMALL;Kulkureitillä on portaat, joiden askelmista puuttuu kontrastiraidat.;På rutten finns en trappa där trappstegen saknar kontrastränder.;The route has stairs with no contrast strips on the steps.
  );;;;;;;;;;;;;;;
);;;;;;;;;;;;;;;
AND;;;;;;;;;;;;;;;
(;;;;;;;;;;;;;;;
  [500] SERVICE_POINT.general_type <> indoor_facility;5;203;771;500;I;indoor_facility;;;QRS:Q;Sisäänkäynnin pitää olla valaistu tai muuten erottua selkeästi esim. katoksen tai syvennyksen avulla.;Sisäänkäynti ei ole valaistu eikä erotu selkeästi.;BIG;#1isäänkäynti#3 ei ole valaistu eikä erotu selkeästi.;#1ngången#3 är inte upplyst och kan inte tydligt urskiljas.;The #2ntrance#3 is not lit or clearly distinguishable.
  OR;;;;;;;;;;;;;;;
  [36] ENTRANCE.01.appearance <> difficult_to_perceive;5;203;772;36;I;difficult_to_perceive;;;;;;;;;
  OR;;;;;;;;;;;;;;;
  [37] ENTRANCE.01.illuminated = true;5;203;773;37;E;true;;;;;;;;;
);;;;;;;;;;;;;;;
AND;;;;;;;;;;;;;;;
(;;;;;;;;;;;;;;;
  [500] SERVICE_POINT.general_type <> indoor_facility;5;204;774;500;I;indoor_facility;;;QRS:Q;Sisäänkäynnissä ei saa olla kierreportaita tai muutenkaan sellaisia portaita, joissa askelrytmi muuttuu tai kontrastiraidat puuttuvat tai käsijohde ei jatku vähintään 30 cm yli portaiden.;Dummy virhe.;BIG;Dummy virhe.;;
  OR;;;;;;;;;;;;;;;
  [38] ENTRANCE.01.STEPS.existing = false;5;204;775;38;E;false;;;;;;;;;
  OR;;;;;;;;;;;;;;;
  (;;;;;;;;;;;;;;;
    [38] ENTRANCE.01.STEPS.existing = true;5;204;776;38;E;true;;;;;;;;;
    AND;;;;;;;;;;;;;;;
    [39] ENTRANCE.01.STEPS.appearance = 1_step;5;204;776;39;E;1_step;;;;;;;;;
  );;;;;;;;;;;;;;;
  OR;;;;;;;;;;;;;;;
  (;;;;;;;;;;;;;;;
    [38] ENTRANCE.01.STEPS.existing = true;5;204;777;38;E;true;;;;;;;;;
    AND;;;;;;;;;;;;;;;
    [39] ENTRANCE.01.STEPS.appearance <> 1_step;5;204;777;39;I;1_step;;;;;;;;;
    AND;;;;;;;;;;;;;;;
    [39] ENTRANCE.01.STEPS.appearance <> spiral_staircase;5;204;777;39;I;spiral_staircase;;;;;Sisäänkäynnissä on kierreportaat.;BIG;#1isäänkäynnissä#3 on kierreportaat.;Det finns en spiraltrappa vid #2ngången#3.;The #2ntrance#3 has a spiral staircase.
    AND;;;;;;;;;;;;;;;
    [40] ENTRANCE.01.STEPS.easy = true;5;204;777;40;E;true;;;;;Askelrytmi muuttuu portaissa.;BIG;#1isäänkäynnissä#3 on portaat, joissa askelrytmi muuttuu.;Vid #2ngången#3 finns en trappa där stegrytmen ändras.;The #2ntrance#3 has stairs with varying rise and going.
    AND;;;;;;;;;;;;;;;
    [41] ENTRANCE.01.STEPS.handrails <> no_handrails;5;204;777;41;I;no_handrails;;;;;Portaissa ei ole käsijohdetta.;BIG;#1isäänkäynnissä#3 on portaat, joissa ei ole käsijohdetta.;Vid #2ngången#3 finns en trappa som saknar räcke.;The #2ntrance#3 has stairs with no handrail.
    AND;;;;;;;;;;;;;;;
    [42] ENTRANCE.01.STEPS.handrails_continue_300mm_past_steps = true;5;204;777;42;E;true;;;;;Portaiden käsijohde on liian lyhyt.;BIG;#1isäänkäynnissä#3 on portaat, joiden käsijohde on liian lyhyt.;Vid #2ngången#3 finns en trappa med ett för kort räcke.;The #2ntrance#3 has stairs with a handrail that is too short.
    AND;;;;;;;;;;;;;;;
    [43] ENTRANCE.01.STEPS.contrast_stripes = true;5;204;777;43;E;true;;;;;Kontrastiraidat puuttuvat portaiden askelmista.;SMALL;#1isäänkäynnissä#3 on portaat, joiden askelmista puuttuu kontrastiraidat.;Vid #2ngången#3 finns en trappa där trappstegen saknar kontrastränder.;The #2ntrance#3 has stairs with no contrast strips on the steps.
  );;;;;;;;;;;;;;;
);;;;;;;;;;;;;;;
AND;;;;;;;;;;;;;;;
(;;;;;;;;;;;;;;;
  [500] SERVICE_POINT.general_type <> indoor_facility;5;205;778;500;I;indoor_facility;;;QRS:Q;Sisäänkäynnin oven pitää erottua selkeästi seinästä.;Ovi ei erotu selkeästi.;BIG;#1isäänkäynnin#3 ovi ei erotu selkeästi.;Dörren vid #2ngången#3 kan inte tydligt urskiljas.;The #2ntrance#3 door is not clearly distinguishable.
  OR;;;;;;;;;;;;;;;
  [51] ENTRANCE.01.DOOR.stands_out_clearly = true;5;205;779;51;E;true;;;;;;;;;
);;;;;;;;;;;;;;;
AND;;;;;;;;;;;;;;;
(;;;;;;;;;;;;;;;
  [500] SERVICE_POINT.general_type <> indoor_facility;5;206;780;500;I;indoor_facility;;;QRS:Q;Jos sisäänkäynnissä on lasiovet, niissä pitää olla kontrastimerkinnät.;Lasiovissa ei ole kontrastimerkintöjä.;SMALL;#1isäänkäynnin#3 lasiovissa ei ole kontrastimerkintöjä.;Det finns inga kontrastmarkeringar på glasdörrarna vid #2ngången#3.;The glass doors of the #2ntrance#3 do not have contrast markings.
  OR;;;;;;;;;;;;;;;
  [52] ENTRANCE.01.DOOR.glass_door = false;5;206;781;52;E;false;;;;;;;;;
  OR;;;;;;;;;;;;;;;
  (;;;;;;;;;;;;;;;
    [52] ENTRANCE.01.DOOR.glass_door = true;5;206;782;52;E;true;;;;;;;;;
    AND;;;;;;;;;;;;;;;
    [53] ENTRANCE.01.DOOR.glass_door_contrast_marking = true;5;206;782;53;E;true;;;;;;;;;
  );;;;;;;;;;;;;;;
);;;;;;;;;;;;;;;
AND;;;;;;;;;;;;;;;
(;;;;;;;;;;;;;;;
  [500] SERVICE_POINT.general_type <> indoor_facility;5;207;783;500;I;indoor_facility;;;QRS:Q;Jos toimipisteessä asioiminen vaatii liikkumista kerrosten välillä, sisätiloissa pitää olla tarjolla hissi, joka on helppo löytää ja hissin painikkeista erottaa tunnustellen kerrosnumerot ja uloskäyntikerroksen.;Toimipisteessä ei ole hissiä, vaikka asiointi vaatii liikkumista kerrosten välillä.;BIG;Toimipisteessä ei ole hissiä, vaikka asiointi vaatii liikkumista kerrosten välillä.;Det finns ingen hiss i verksamhetsstället, trots att man måste röra sig mellan våningsplanen för att uträtta ärenden.;The facility does not have a lift although access between floors is required.
  OR;;;;;;;;;;;;;;;
  [60] SERVICE_POINT.type = public_toilet;5;207;784;60;E;public_toilet;;;;;;;;;
  OR;;;;;;;;;;;;;;;
  [60] SERVICE_POINT.type = other_indoor_facility;5;207;785;60;E;other_indoor_facility;;;;;;;;;
  OR;;;;;;;;;;;;;;;
  [148] PLAYGROUND.has_playground_building = false;5;207;786;148;E;false;;;;;;;;;
  OR;;;;;;;;;;;;;;;
  [62] SERVICE_POINT.same_floor_as_entrance_no_need_for_lift = true;5;207;787;62;E;true;;;;;;;;;
  OR;;;;;;;;;;;;;;;
  (;;;;;;;;;;;;;;;
    [70] INTERIOR.LIFT.existing = true;5;207;788;70;E;true;;;;;;;;;
    AND;;;;;;;;;;;;;;;
    [72] INTERIOR.LIFT.stands_out_clearly = true;5;207;788;72;E;true;;;;;Hissiä on vaikea löytää.;BIG;Sisätiloissa sijaitsevaa hissiä on vaikea löytää.;Hissen inomhus är svår att hitta.;The indoor lift is difficult to find.
    AND;;;;;;;;;;;;;;;
    [75] INTERIOR.LIFT.floor_numbers_can_feel_with_fingers = true;5;207;788;75;E;true;;;;;Hissin kerrosnumerot eivät ole sormin tunnusteltavissa.;BIG;Sisätiloissa on hissi, jonka kerrosnumerot eivät ole sormin tunnusteltavissa.;Inomhus finns en hiss, där våningsnumren inte kan läsas med fingrarna.;The indoor area has a lift with floor numbers that cannot be determined by touch.
    AND;;;;;;;;;;;;;;;
    [76] INTERIOR.LIFT.exit_floor_button_stands_out = true;5;207;788;76;E;true;;;;;Hissin uloskäyntikerroksen painike ei erotu muista.;BIG;Sisätiloissa on hissi, jonka uloskäyntikerroksen painike ei erotu muista.;Inomhus finns en hiss, där knappen för utgångsplanet inte skiljer sig från de andra.;The indoor area has a lift with an exit floor button that does not stand out from the other buttons.
  );;;;;;;;;;;;;;;
);;;;;;;;;;;;;;;
AND;;;;;;;;;;;;;;;
(;;;;;;;;;;;;;;;
  [500] SERVICE_POINT.general_type <> indoor_facility;5;208;789;500;I;indoor_facility;;;QRS:Q;Sisätilojen reitit pitää olla merkitty liikkumista ohjaavalla pintamateriaalilla (tummuus- tai tuntokontrasti).;Liikkumista ohjaavaa pintamateriaalia ei ole.;BIG;Sisätilojen kulkureiteillä ei ole liikkumista ohjaavaa pintamateriaalia (tummuus- tai tuntokontrasti).;Rutterna inomhus saknar ytmaterial ger anvisningar om hur man tar sig fram (ljushets- eller materialkontrast).;The indoor routes do not have guiding surface materials (colour or tactile contrast).
  OR;;;;;;;;;;;;;;;
  [60] SERVICE_POINT.type = public_toilet;5;208;790;60;E;public_toilet;;;;;;;;;
  OR;;;;;;;;;;;;;;;
  [60] SERVICE_POINT.type = other_indoor_facility;5;208;791;60;E;other_indoor_facility;;;;;;;;;
  OR;;;;;;;;;;;;;;;
  [148] PLAYGROUND.has_playground_building = false;5;208;792;148;E;false;;;;;;;;;
  OR;;;;;;;;;;;;;;;
  [79] INTERIOR.uses_movement_guiding_material = true;5;208;793;79;E;true;;;;;;;;;
);;;;;;;;;;;;;;;
AND;;;;;;;;;;;;;;;
(;;;;;;;;;;;;;;;
  [500] SERVICE_POINT.general_type <> indoor_facility;5;209;794;500;I;indoor_facility;;;QRS:Q;Sisätiloissa pitää olla opasteet eri tiloihin (esim. asiakaspalvelutiskille, wc:hen).;Opasteita ei ole.;BIG;Sisätiloissa ei ole opasteita eri tiloihin (esim. asiakaspalvelutiskille, wc:hen).;Inomhus finns inga skyltar till olika platser (t.ex. till kundservicedisken eller toaletten).;The indoor area does not have signposts for various facilities (e.g. customer service desk, toilet, etc.).
  OR;;;;;;;;;;;;;;;
  [60] SERVICE_POINT.type = public_toilet;5;209;795;60;E;public_toilet;;;;;;;;;
  OR;;;;;;;;;;;;;;;
  [60] SERVICE_POINT.type = other_indoor_facility;5;209;796;60;E;other_indoor_facility;;;;;;;;;
  OR;;;;;;;;;;;;;;;
  [148] PLAYGROUND.has_playground_building = false;5;209;797;148;E;false;;;;;;;;;
  OR;;;;;;;;;;;;;;;
  [60] SERVICE_POINT.type = long_term_stay;5;209;798;60;E;long_term_stay;;;;;;;;;
  OR;;;;;;;;;;;;;;;
  [80] INTERIOR.has_directions_to_facilities = true;5;209;799;80;E;true;;;;;;;;;
);;;;;;;;;;;;;;;
AND;;;;;;;;;;;;;;;
(;;;;;;;;;;;;;;;
  [500] SERVICE_POINT.general_type <> indoor_facility;5;210;800;500;I;indoor_facility;;;QRS:Q;Sisätilojen kulkureiteillä ei saa olla kierreportaita tai muutenkaan sellaisia portaita, joissa askelrytmi muuttuu tai kontrastiraidat puuttuvat tai käsijohde ei jatku vähintään 30 cm yli portaiden.;Dummy virhe.;BIG;Dummy virhe.;;
  OR;;;;;;;;;;;;;;;
  [60] SERVICE_POINT.type = public_toilet;5;210;801;60;E;public_toilet;;;;;;;;;
  OR;;;;;;;;;;;;;;;
  [60] SERVICE_POINT.type = other_indoor_facility;5;210;802;60;E;other_indoor_facility;;;;;;;;;
  OR;;;;;;;;;;;;;;;
  [148] PLAYGROUND.has_playground_building = false;5;210;803;148;E;false;;;;;;;;;
  OR;;;;;;;;;;;;;;;
  [92] INTERIOR.STEPS.existing = false;5;210;804;92;E;false;;;;;;;;;
  OR;;;;;;;;;;;;;;;
  (;;;;;;;;;;;;;;;
    [92] INTERIOR.STEPS.existing = true;5;210;805;92;E;true;;;;;;;;;
    AND;;;;;;;;;;;;;;;
    [93] INTERIOR.STEPS.appearance = 1_step;5;210;805;93;E;1_step;;;;;;;;;
  );;;;;;;;;;;;;;;
  OR;;;;;;;;;;;;;;;
  (;;;;;;;;;;;;;;;
    [92] INTERIOR.STEPS.existing = true;5;210;806;92;E;true;;;;;;;;;
    AND;;;;;;;;;;;;;;;
    [93] INTERIOR.STEPS.appearance <> 1_step;5;210;806;93;I;1_step;;;;;;;;;
    AND;;;;;;;;;;;;;;;
    [93] INTERIOR.STEPS.appearance <> spiral_staircase;5;210;806;93;I;spiral_staircase;;;;;Sisätilojen kulkureitillä on kierreportaat.;BIG;Sisätilojen kulkureitillä on kierreportaat, joita ei voida ohittaa.;Inomhus finns en spiraltrappa som inte kan förbigås.;The indoor route has a spiral staircase that cannot be avoided.
    AND;;;;;;;;;;;;;;;
    [94] INTERIOR.STEPS.easy = true;5;210;806;94;E;true;;;;;Askelrytmi muuttuu portaissa.;BIG;Sisätilojen kulkureiteillä on portaita, joissa askelrytmi muuttuu.;Inomhus finns en trappa där stegrytmen ändras.;The indoor routes have stairs with varying rise and going.
    AND;;;;;;;;;;;;;;;
    [95] INTERIOR.STEPS.handrails <> no_handrails;5;210;806;95;I;no_handrails;;;;;Portaissa ei ole käsijohdetta.;BIG;Sisätilojen kulkureiteillä on portaita, joissa ei ole käsijohdetta.;Inomhus finns en trappa som saknar räcke.;The indoor routes have stairs with no handrail.
    AND;;;;;;;;;;;;;;;
    [96] INTERIOR.STEPS.handrails_continue_300mm_past_steps = true;5;210;806;96;E;true;;;;;Portaiden käsijohde on liian lyhyt.;BIG;Sisätilojen kulkureiteillä on portaita, joiden käsijohde on liian lyhyt.;Inomhus finns en trappa med ett för kort räcke.;The indoor routes have stairs with a handrail that is too short.
    AND;;;;;;;;;;;;;;;
    [97] INTERIOR.STEPS.contrast_stripes = true;5;210;806;97;E;true;;;;;Kontrastiraidat puuttuvat portaiden askelmista.;SMALL;Sisätilojen kulkureiteillä on portaita, joiden askelmista puuttuu kontrastiraidat.;Inomhus finns en trappa där trappstegen saknar kontrastränder.;The indoor routes have stairs with no contrast strips on the steps.
  );;;;;;;;;;;;;;;
);;;;;;;;;;;;;;;
AND;;;;;;;;;;;;;;;
(;;;;;;;;;;;;;;;
  [500] SERVICE_POINT.general_type <> indoor_facility;5;211;807;500;I;indoor_facility;;;QRS:Q;Sisätilojen ovien pitää erottua seinästä selkeästi tummuuskontrastilla.;Ovet eivät erotu selkeästi.;BIG;Sisätilojen ovet eivät erotu selkeästi (ei tummuuskontrastia).;Dörrarna inomhus kan inte tydligt urskiljas (ingen ljushetskontrast).;The doors in the indoor area are not clearly distinguishable (no colour contrast).
  OR;;;;;;;;;;;;;;;
  [60] SERVICE_POINT.type = public_toilet;5;211;808;60;E;public_toilet;;;;;;;;;
  OR;;;;;;;;;;;;;;;
  [60] SERVICE_POINT.type = other_indoor_facility;5;211;809;60;E;other_indoor_facility;;;;;;;;;
  OR;;;;;;;;;;;;;;;
  [148] PLAYGROUND.has_playground_building = false;5;211;810;148;E;false;;;;;;;;;
  OR;;;;;;;;;;;;;;;
  [104] INTERIOR.DOORS.stand_out_clearly = true;5;211;811;104;E;true;;;;;;;;;
);;;;;;;;;;;;;;;
AND;;;;;;;;;;;;;;;
(;;;;;;;;;;;;;;;
  [500] SERVICE_POINT.general_type <> indoor_facility;5;212;812;500;I;indoor_facility;;;QRS:Q;Jos sisätiloissa on lasiovia, niissä pitää olla kontrastimerkinnät.;Lasiovissa ei ole kontrastimerkintöjä.;SMALL;Sisätilojen lasiovissa ei ole kontrastimerkintöjä.;Det finns inga kontrastmarkeringar på glasdörrarna inomhus.;The glass doors in the indoor area do not have contrast markings.
  OR;;;;;;;;;;;;;;;
  [60] SERVICE_POINT.type = public_toilet;5;212;813;60;E;public_toilet;;;;;;;;;
  OR;;;;;;;;;;;;;;;
  [60] SERVICE_POINT.type = other_indoor_facility;5;212;814;60;E;other_indoor_facility;;;;;;;;;
  OR;;;;;;;;;;;;;;;
  [148] PLAYGROUND.has_playground_building = false;5;212;815;148;E;false;;;;;;;;;
  OR;;;;;;;;;;;;;;;
  [105] INTERIOR.DOOR.glass_door = false;5;212;816;105;E;false;;;;;;;;;
  OR;;;;;;;;;;;;;;;
  (;;;;;;;;;;;;;;;
    [105] INTERIOR.DOOR.glass_door = true;5;212;817;105;E;true;;;;;;;;;
    AND;;;;;;;;;;;;;;;
    [106] INTERIOR.DOOR.glass_door_contrast_marking = true;5;212;817;106;E;true;;;;;;;;;
  );;;;;;;;;;;;;;;
);;;;;;;;;;;;;;;
AND;;;;;;;;;;;;;;;
(;;;;;;;;;;;;;;;
  [60] SERVICE_POINT.type <> outdoor_sport_facility;5;213;818;60;I;outdoor_sport_facility;;;QRS:Q;Uimarannalla pitää olla selkeästi havaittava opastaulu, jota voi katsoa läheltä, ja jonka kohokartasta ilmenee palvelujen sijainnit.;Opastaulua ei ole.;BIG;Uimarannalla ei ole opastaulua.;Det finns ingen informationstavla i badstranden.;The beach does not have an information board.
  OR;;;;;;;;;;;;;;;
  [61] SERVICE_POINT.detailed_type <> beach;5;213;819;61;I;beach;;;;;;;;;
  OR;;;;;;;;;;;;;;;
  (;;;;;;;;;;;;;;;
    [525] OUTDOOR_SPORT_FACILITY.INFORMATION_BOARD.existing = true;5;213;820;525;E;true;;;;;;;;;
    AND;;;;;;;;;;;;;;;
    [526] OUTDOOR_SPORT_FACILITY.INFORMATION_BOARD.stands_out_clearly = true;5;213;820;526;E;true;;;;;Opastaulu ei erotu selkeästi.;BIG;Uimarannan opastaulu ei erotu selkeästi.;Informationstavlan kan inte tydligt urskiljas.;The information board is not clearly distinguishable.
    AND;;;;;;;;;;;;;;;
    [528] OUTDOOR_SPORT_FACILITY.INFORMATION_BOARD.can_view_near = true;5;213;820;528;E;true;;;;;Opastaulua ei voi katsoa läheltä.;BIG;Opastaulua ei voi katsoa läheltä.;Informationstavlan kan inte ses på nära håll.;The information board can not be viewed close.
    AND;;;;;;;;;;;;;;;
    [533] OUTDOOR_SPORT_FACILITY.INFORMATION_BOARD.MAP.existing = true;5;213;820;533;E;true;;;;;Opastaulussa ei ole karttaa.;BIG;Opastaulussa ei ole karttaa, jossa olisi osoitettu alueen palvelut.;I informationstavlan finns ingen karta för att berätta var servicen ligger.;There is no map in the information board to tell where the services are.
    AND;;;;;;;;;;;;;;;
    [529] OUTDOOR_SPORT_FACILITY.INFORMATION_BOARD.tactile = true;5;213;820;529;E;true;;;;;Opastaulussa ei ole kohokarttaa.;BIG;Opastaulussa ei ole kohokarttaa.;Informationstavlans karta är inte taktil.;The map of information board is not tactile.
  );;;;;;;;;;;;;;;
);;;;;;;;;;;;;;;
AND;;;;;;;;;;;;;;;
(;;;;;;;;;;;;;;;
  [60] SERVICE_POINT.type <> outdoor_sport_facility;5;214;821;60;I;outdoor_sport_facility;;;QRS:Q;Ulkokuntoiluvälineiden yhteydessä pitää olla valaistu opastaulu, jota voi katsoa läheltä, ja jossa on tunnusteltavia opasteita.;Opastaulua ei ole.;BIG;Ulkokuntoiluvälineistä kertovaa opastaulua ei ole.;Det finns ingen informationstavla för utomhusmotionsutrustningar.;There is no information board for outdoor fitness equipment.
  OR;;;;;;;;;;;;;;;
  [61] SERVICE_POINT.detailed_type <> outdoor_fitness_equipment;5;214;822;61;I;outdoor_fitness_equipment;;;;;;;;;
  OR;;;;;;;;;;;;;;;
  (;;;;;;;;;;;;;;;
    [525] OUTDOOR_SPORT_FACILITY.INFORMATION_BOARD.existing = true;5;214;823;525;E;true;;;;;;;;;
    AND;;;;;;;;;;;;;;;
    [527] OUTDOOR_SPORT_FACILITY.INFORMATION_BOARD.illuminated = true;5;214;823;527;E;true;;;;;Opastaulu ei ole valaistu.;BIG;Ulkokuntoiluvälineistä kertova opastaulu ei ole valaistu.;Informationstavlan för utomhusmotionsutrustningar är inte upplyst.;The information board for outdoor fitness equipment is not illuminated.
    AND;;;;;;;;;;;;;;;
    [528] OUTDOOR_SPORT_FACILITY.INFORMATION_BOARD.can_view_near = true;5;214;823;528;E;true;;;;;Opastaulua ei voi katsoa läheltä.;BIG;Opastaulua ei voi katsoa läheltä.;Informationstavlan för utomhusmotionsutrustningar kan inte ses på nära håll.;The information board can not be viewed close.
    AND;;;;;;;;;;;;;;;
    [529] OUTDOOR_SPORT_FACILITY.INFORMATION_BOARD.tactile = true;5;214;823;529;E;true;;;;;Opastaulussa ei ole tunnusteltavia opasteita.;BIG;Opastaulussa ei ole tunnusteltavia opasteita.;Informationstavlans instruktioner är inte taktil.;The instructions in the information board are not tactile.
  );;;;;;;;;;;;;;;
);;;;;;;;;;;;;;;
AND;;;;;;;;;;;;;;;
(;;;;;;;;;;;;;;;
  [60] SERVICE_POINT.type <> restaurant_or_cafe;5;215;824;60;I;restaurant_or_cafe;;;QRS:Q;Ravintolan tai kahvilan hyvin valaistun palvelutiskin pitää erottua selkeästi ympäristöstään eikä siinä saa olla häikäisyhaittaa.;Dummy virhe.;BIG;Dummy virhe.;;
  OR;;;;;;;;;;;;;;;
  (;;;;;;;;;;;;;;;
    [302] RESTAURANT.SERVICE_DESK.stand_out_clearly = true;5;215;825;302;E;true;;;;;Palvelutiski ei erotu selkeästi.;BIG;Palvelutiski ei erotu selkeästi.;Servicedisken kan inte tydligt urskiljas.;The service desk does not stand out clearly.
    AND;;;;;;;;;;;;;;;
    [307] RESTAURANT.SERVICE_DESK.lighting_sufficient = true;5;215;825;307;E;true;;;;;Palvelutiskin valaistus ei ole riittävä.;BIG;Palvelutiskin valaistus ei ole riittävä.;Belysningen vid servicedisken är inte tillräcklig.;The lighting of the service desk is not sufficient.
    AND;;;;;;;;;;;;;;;
    [308] RESTAURANT.SERVICE_DESK.glare = false;5;215;825;308;E;false;;;;;Palvelutiskillä häikäisee.;BIG;Palvelutiskillä on häikäisyhaitta.;Det bländar vid servicedisken.;The service desk has a glare problem.
  );;;;;;;;;;;;;;;
);;;;;;;;;;;;;;;
AND;;;;;;;;;;;;;;;
(;;;;;;;;;;;;;;;
  [60] SERVICE_POINT.type <> restaurant_or_cafe;5;216;826;60;I;restaurant_or_cafe;;;QRS:Q;Ravintolan tai kahvilan kalusteiden pitää erottua selkeästi ympäristöstään.;Ruokailutila ei ole kalustettu.;BIG;Ruokailutila ei ole kalustettu.;Matplatsen är inte möblerad.;The dining area is not furnished.
  OR;;;;;;;;;;;;;;;
  (;;;;;;;;;;;;;;;
    [317] RESTAURANT.DINING_AREA.FURNITURE.existing = true;5;216;827;317;E;true;;;;;;;;;
    AND;;;;;;;;;;;;;;;
    [318] RESTAURANT.DINING_AREA.FURNITURE.stand_out_clearly = true;5;216;827;318;E;true;;;;;Ruokailutilan kalusteet eivät erotu selkeästi.;BIG;Ruokailutilan kalusteet eivät erotu selkeästi.;Möblerna i matplatsen kan inte tydligt urskiljas.;The dining area furniture does not stand out clearly.
  );;;;;;;;;;;;;;;
);;;;;;;;;;;;;;;
AND;;;;;;;;;;;;;;;
(;;;;;;;;;;;;;;;
  [60] SERVICE_POINT.type <> restaurant_or_cafe;5;217;828;60;I;restaurant_or_cafe;;;QRS:Q;Ravintolan tai kahvilan pitää tarjota ruokalista suuremmalla fontilla ja pistekirjoituksella.;Dummy virhe.;BIG;Dummy virhe.;;
  OR;;;;;;;;;;;;;;;
  [329] RESTAURANT.ORDERING.MENU.existing = false;5;217;829;329;E;false;;;;;;;;;
  OR;;;;;;;;;;;;;;;
  (;;;;;;;;;;;;;;;
    [330] RESTAURANT.ORDERING.MENU.available_with_larger_font = true;5;217;830;330;E;true;;;;;Ei ole ruokalistaa suuremmalla fontilla.;BIG;Ruokalista ei ole saatavilla suuremmalla fontilla.;Menyn är inte tillgänglig med ett större typsnitt.;The menu is not available in a larger font.
    AND;;;;;;;;;;;;;;;
