1;ACCESSIBILITY_CASE_PROTO_ID;REQUIREMENT_ID;SUBCONDITION_ID;REST_VARIABLE_ID;CONDITION_TYPE;REST_VALUE;ACCESSIBILITY_CASE_NAMES;ACCESSIBILITY_CASE_TITLE;BITS_QRS;REQUIREMENT_TEXT;EXPLANATION_WHY_NOT;EFFORT_TO_FIX;SHORTCOMING_FI;SHORTCOMING_SV;SHORTCOMING_EN
    AND;;;;;;;;;;;;;;;
    [707] NATURE_SITE.WC.WALL_HANDRAILS.existing = true;3;122;418;707;E;true;;;;;Esteettömäksi merkityn wc:n seinässä ei ole tukikaidetta.;BIG;Esteettömäksi merkityn wc:n seinässä ei ole tukikaidetta.;Toaletten som har angetts som tillgänglig har inget räck på väggen.;The toilet marked as accessible does not have handrails on the wall.
  );;;;;;;;;;;;;;;
);;;;;;;;;;;;;;;
AND;;;;;;;;;;;;;;;
(;;;;;;;;;;;;;;;
  [60] SERVICE_POINT.type <> nature_facility;3;123;419;60;I;nature_facility;;;QS:Q:Q;Jos luontoalueella on esteettömäksi merkitty wc, niin kulkureitillä ei saa olla yhtään porrasta mutta jos on, portaat pitää voida ohittaa loivaa luiskaa myöten, jossa on vähintään toisella puolella käsijohde.;Ainakin yksi porras on, mutta ei luiskaa.;BIG;Kulkureitillä esteettömäksi merkittyyn wc:hen on porrasaskelmia, mutta ei luiskaa.;På rutten till toaletten som har angetts som tillgänglig finns minst ett trappsteg, men ingen ramp.;The route to the toilet marked as accessible has at least one step but no ramp.
  OR;;;;;;;;;;;;;;;
  [675] NATURE_SITE.WC.existing = false;3;123;420;675;E;false;;;;;;;;;
  OR;;;;;;;;;;;;;;;
  [677] NATURE_SITE.WC.marked_as_accessible_wc = false;3;123;421;677;E;false;;;;;;;;;
  OR;;;;;;;;;;;;;;;
  [685] NATURE_SITE.WC.ROUTE.STEPS.existing = false;3;123;422;685;E;false;;;;;;;;;
  OR;;;;;;;;;;;;;;;
  (;;;;;;;;;;;;;;;
    [691] NATURE_SITE.WC.ROUTE.RAMP.existing = true;3;123;423;691;E;true;;;;;;;;;
    AND;;;;;;;;;;;;;;;
    [693] NATURE_SITE.WC.ROUTE.RAMP.steep = false;3;123;423;693;E;false;;;;;Ainakin yksi porras on, ja lisäksi luiska, mutta luiska on jyrkkä.;BIG;Kulkureitillä esteettömäksi merkittyyn wc:hen on porrasaskelmia, ja lisäksi luiska, mutta luiska on jyrkkä.;På rutten till toaletten som har angetts som tillgänglig finns minst ett trappsteg och dessutom en ramp, men rampen är brant.;"The route to the toilet marked as accessible has at least one step; a ramp is provided but the incline is steep."
  );;;;;;;;;;;;;;;
);;;;;;;;;;;;;;;
AND;;;;;;;;;;;;;;;
(;;;;;;;;;;;;;;;
  [60] SERVICE_POINT.type <> nature_facility;3;124;424;60;I;nature_facility;;;QS:Q:Q;Jos luontoalueella on esteettömäksi merkitty wc, niin sen sisäänkäynnissä ei saa olla ahdasta tuulikaappia.;Sisäänkäynnissä on ahdas tuulikaappi.;BIG;Esteettömäksi merkitty wc sijaitsee rakennuksessa, jonka sisäänkäynnissä on ahdas tuulikaappi.;Det finns ett trångt vindfång vid ingången till byggnaden, som innehåller toaletten som har angetts som tillgänglig.;The entrance has a cramped foyer in the building that has a toilet marked as accessible.
  OR;;;;;;;;;;;;;;;
  [675] NATURE_SITE.WC.existing = false;3;124;425;675;E;false;;;;;;;;;
  OR;;;;;;;;;;;;;;;
  [677] NATURE_SITE.WC.marked_as_accessible_wc = false;3;124;426;677;E;false;;;;;;;;;
  OR;;;;;;;;;;;;;;;
  [698] NATURE_SITE.WC.FOYER.existing = false;3;124;427;698;E;false;;;;;;;;;
  OR;;;;;;;;;;;;;;;
  [699] NATURE_SITE.WC.FOYER.sufficiently_room_for_wheelchair = true;3;124;428;699;E;true;;;;;;;;;
);;;;;;;;;;;;;;;
AND;;;;;;;;;;;;;;;
(;;;;;;;;;;;;;;;
  [500] SERVICE_POINT.general_type <> indoor_facility;3;125;429;500;I;indoor_facility;;;QS:Q:Q;Leikkipuistossa pitää olla aita, jonka portti on vähintään 90 cm leveä.;Aitaa ei ole.;BIG;Leikkipuistossa ei ole aitaa.;Det finns inget stängsel i lekparken.;The playground does not have a fence.
  OR;;;;;;;;;;;;;;;
  [61] SERVICE_POINT.detailed_type <> playground;3;125;430;61;I;playground;;;;;;;;;
  OR;;;;;;;;;;;;;;;
  (;;;;;;;;;;;;;;;
    [140] PLAYGROUND.FENCE.existing = true;3;125;431;140;E;true;;;;;;;;;
    AND;;;;;;;;;;;;;;;
    [143] PLAYGROUND.FENCE.gate_width = more_than_900mm;3;125;431;143;E;more_than_900mm;;;;;Aidan portti on liian kapea.;BIG;Leikkipuiston aidan portti on liian kapea.;Lekparkens port är för smal.;The playground gate is too narrow.
  );;;;;;;;;;;;;;;
);;;;;;;;;;;;;;;
AND;;;;;;;;;;;;;;;
(;;;;;;;;;;;;;;;
  [500] SERVICE_POINT.general_type <> indoor_facility;3;126;432;500;I;indoor_facility;;;QS:Q:Q;Leikkipuistossa pitää olla opastaulu, jonka ääreen pääsee rollaattorilla.;Opastaulua ei ole.;BIG;Leikkipuistossa ei ole opastaulua.;Det finns ingen informationstavla i lekparken.;The playground does not have an information board.
  OR;;;;;;;;;;;;;;;
  [61] SERVICE_POINT.detailed_type <> playground;3;126;433;61;I;playground;;;;;;;;;
  OR;;;;;;;;;;;;;;;
  (;;;;;;;;;;;;;;;
    [150] PLAYGROUND.INFORMATION_BOARD.existing = true;3;126;434;150;E;true;;;;;;;;;
    AND;;;;;;;;;;;;;;;
    [152] PLAYGROUND.INFORMATION_BOARD.wheelchair_accessible = true;3;126;434;152;E;true;;;;;Opastaulun ääreen ei pääse rollaattorilla.;BIG;Leikkipuiston opastaulun ääreen ei pääse rollaattorilla.;Informationstavlan är inte tillgänglig med rollator.;The information board is not accessible by rollator.
  );;;;;;;;;;;;;;;
);;;;;;;;;;;;;;;
AND;;;;;;;;;;;;;;;
(;;;;;;;;;;;;;;;
  [500] SERVICE_POINT.general_type <> indoor_facility;3;127;435;500;I;indoor_facility;;;QS:Q:Q;Leikkipuiston kulkuväylien pitää olla kovapintaisia.;Mitään kulkuväyliä ei ole.;BIG;Leikkipuistoalueella ei ole erityisiä kulkuväyliä.;Det finns inga särskilda gångbanor i lekparken.;There are no particular walkways in the playground area.
  OR;;;;;;;;;;;;;;;
  [61] SERVICE_POINT.detailed_type <> playground;3;127;436;61;I;playground;;;;;;;;;
  OR;;;;;;;;;;;;;;;
  (;;;;;;;;;;;;;;;
    [145] PLAYGROUND.WALKWAY.existing = true;3;127;437;145;E;true;;;;;;;;;
    AND;;;;;;;;;;;;;;;
    [146] PLAYGROUND.WALKWAY.surface_material <> other_soft_surface;3;127;437;146;I;other_soft_surface;;;;;Kulkuväylät eivät ole kovapintaisia.;BIG;Leikkipuiston kulkuväylät eivät ole kovapintaisia.;Lekparkens gångvägar är inte hårdbelagda.;The playground walkways are not hard-surfaced.
  );;;;;;;;;;;;;;;
);;;;;;;;;;;;;;;
AND;;;;;;;;;;;;;;;
(;;;;;;;;;;;;;;;
  [500] SERVICE_POINT.general_type <> indoor_facility;3;128;438;500;I;indoor_facility;;;QS:Q:Q;Leikkipuiston kulkuväylällä ei saa olla yhtään porrasta mutta jos on, portaat pitää voida ohittaa loivaa vähintään 90 cm leveää luiskaa myöten, jossa on suojareunus.;Ainakin yksi porras on, mutta ei luiskaa.;BIG;Leikkipuiston kulkuväylillä on porrasaskelmia, mutta ei luiskaa.;Lekparkens gångvägar har minst ett trappsteg, men ingen ramp.;The playground walkway has at least one step but no ramp.
  OR;;;;;;;;;;;;;;;
  [61] SERVICE_POINT.detailed_type <> playground;3;128;439;61;I;playground;;;;;;;;;
  OR;;;;;;;;;;;;;;;
  [160] PLAYGROUND.STEPS.existing = false;3;128;440;160;E;false;;;;;;;;;
  OR;;;;;;;;;;;;;;;
  (;;;;;;;;;;;;;;;
    [170] PLAYGROUND.RAMP.existing = true;3;128;441;170;E;true;;;;;;;;;
    AND;;;;;;;;;;;;;;;
    [172] PLAYGROUND.RAMP.steepness <> steep_ramp_over_8_percent;3;128;441;172;I;steep_ramp_over_8_percent;;;;;Ainakin yksi porras on, ja lisäksi luiska, mutta luiska on jyrkkä.;BIG;Leikkipuiston kulkuväylillä on porrasaskelmia, ja lisäksi luiska, mutta luiska on jyrkkä.;Lekparkens gångvägar har minst ett trappsteg och dessutom en ramp, men rampen är brant.;"The playground walkway has at least one step; a ramp is provided but the incline is steep."
    AND;;;;;;;;;;;;;;;
    [178] PLAYGROUND.RAMP.width_at_least_900mm = true;3;128;441;178;E;true;;;;;Ainakin yksi porras on, ja lisäksi luiska, mutta luiska on liian kapea.;BIG;Leikkipuiston kulkuväylillä on porrasaskelmia, ja lisäksi luiska, mutta luiska on liian kapea.;Lekparkens gångvägar har ett trappsteg och dessutom en ramp, men rampen är för smal.;"The playground walkway has at least one step; a ramp is provided but it's too narrow."
    AND;;;;;;;;;;;;;;;
    [179] PLAYGROUND.RAMP.edge_height_at_least_50mm = true;3;128;441;179;E;true;;;;;Ainakin yksi porras on, ja lisäksi luiska, mutta luiskassa ei ole suojareunusta.;BIG;Leikkipuiston kulkuväylillä on porrasaskelmia, ja lisäksi luiska, mutta luiskassa ei ole suojareunusta.;Lekparkens gångvägar har ett trappsteg och dessutom en ramp, men rampen har ingen skyddskant.;"The playground walkway has at least one step; a ramp is provided but without a proper protective edge."
  );;;;;;;;;;;;;;;
);;;;;;;;;;;;;;;
AND;;;;;;;;;;;;;;;
(;;;;;;;;;;;;;;;
  [500] SERVICE_POINT.general_type <> indoor_facility;3;129;442;500;I;indoor_facility;;;QS:Q:Q;Valaistussa leikkipuistossa pitää olla selkänojallisia ja käsinojallisia penkkejä ja erityinen penkki, jossa on keskikäsinoja, sekä kulkuväylän varrella roskakoreja.;Dummy virhe.;BIG;Dummy virhe.;;
  OR;;;;;;;;;;;;;;;
  [61] SERVICE_POINT.detailed_type <> playground;3;129;443;61;I;playground;;;;;;;;;
  OR;;;;;;;;;;;;;;;
  (;;;;;;;;;;;;;;;
    [61] SERVICE_POINT.detailed_type = playground;3;129;444;61;E;playground;;;;;;;;;
    AND;;;;;;;;;;;;;;;
    [185] PLAYGROUND.FURNITURE.existing = true;3;129;444;185;E;true;;;;;Kalusteita ei ole.;BIG;Leikkipuistossa ei ole kalusteita (penkkejä ja pöytiä).;Det finns inga möbler (bänkar och bord) i lekparken.;The playground does not have furniture (benches and tables).
    AND;;;;;;;;;;;;;;;
    [186] PLAYGROUND.FURNITURE.benches_with 900mm_free_space = true;3;129;444;186;E;true;;;;;Ei ole penkkejä, joiden päässä on 90 cm vapaata tilaa.;BIG;Leikkipuistossa ei ole penkkejä, joiden päässä on 90 cm vapaata tilaa rollaattoria varten.;Det finns inga bänkar med 90 cm fritt utrymme i änden för en rollator.;There are no benches with 90 cm of free space at the end for a rollator.
    AND;;;;;;;;;;;;;;;
    [187] PLAYGROUND.FURNITURE.benches_with_backrests_and_armrests = true;3;129;444;187;E;true;;;;;Ei ole penkkejä, joissa on selkä- ja käsinojat.;BIG;Leikkipuistossa ei ole penkkejä, joissa on selkä- ja käsinojat.;Det finns inga inga bänkar med ryggstöd och armstöd.;There are no benches with backrests and armrests.
    AND;;;;;;;;;;;;;;;
    [188] PLAYGROUND.FURNITURE.bench_with_center_armrest = true;3;129;444;188;E;true;;;;;Ei ole penkkiä, jossa on keskikäsinoja.;BIG;Leikkipuistossa ei ole penkkiä, jossa on keskikäsinoja.;Det finns ingen bänk med mittarmstöd.;There is no bench with center armrests.
    AND;;;;;;;;;;;;;;;
    [203] PLAYGROUND.RUBBISHBIN.place <> all_further_away;3;129;444;203;I;all_further_away;;;;;Kaikki roska-astiat ovat kaukana kulkuväylältä.;BIG;Kaikki roska-astiat ovat kaukana kulkuväylältä.;Alla soptunnor är långt från gångvägen.;All waste bins are far from the walkway.
    AND;;;;;;;;;;;;;;;
    [205] PLAYGROUND.illuminated = true;3;129;444;205;E;true;;;;;Valaistus puuttuu.;BIG;Leikkipuisto ei ole valaistu.;Det finns ingen belysning på lekparken.;The playground is not illuminated.
  );;;;;;;;;;;;;;;
);;;;;;;;;;;;;;;
AND;;;;;;;;;;;;;;;
(;;;;;;;;;;;;;;;
  [500] SERVICE_POINT.general_type <> indoor_facility;3;130;445;500;I;indoor_facility;;;QS:Q:Q;Leikkipuiston leikkivälineissä ei saa olla puutteita rollaattorin kannalta.;Dummy virhe.;BIG;Dummy virhe.;;
  OR;;;;;;;;;;;;;;;
  [61] SERVICE_POINT.detailed_type <> playground;3;130;446;61;I;playground;;;;;;;;;
  OR;;;;;;;;;;;;;;;
  (;;;;;;;;;;;;;;;
    [61] SERVICE_POINT.detailed_type = playground;3;130;447;61;E;playground;;;;;;;;;
    AND;;;;;;;;;;;;;;;
    [222] PLAYGROUND.SWING.hard_surface_material = true;3;130;447;222;E;true;;;;;Keinujen alusta on liian pehmeä rollaattorin kannalta.;BIG;Keinujen alusta on liian pehmeä rollaattorin kannalta.;Gungornas bas är för mjuk för en rollator.;The base of the swings is too soft for a rollator.
    AND;;;;;;;;;;;;;;;
    [248] PLAYGROUND.SLIDE.hard_surface_material = true;3;130;447;248;E;true;;;;;Liukumäen alusta on liian pehmeä rollaattorin kannalta.;BIG;Liukumäen alusta on liian pehmeä rollaattorin kannalta.;Basen på rutschkanan är för mjuk för en rollator.;The base of the slide is too soft for a rollator.
    AND;;;;;;;;;;;;;;;
    [245] PLAYGROUND.SLIDE.has_1500mm_free_space_alongside = true;3;130;447;245;E;true;;;;;Liukumäen vieressä ei ole tilaa liikkua rollaattorilla.;BIG;Liukumäen vieressä ei ole tilaa liikkua rollaattorilla.;Det finns inget utrymme bredvid rutschkanan att flytta runt med rollator.;Next to the slide, there is no space for a rollator.
    AND;;;;;;;;;;;;;;;
    [261] PLAYGROUND.CANOPY.entrance_width_at_least_850mm = true;3;130;447;261;E;true;;;;;Leikkikatoksen sisäänkäynti on liian kapea.;BIG;Leikkikatoksen sisäänkäynti on liian kapea.;Ingången till lekpaviljongen är för smal.;The entrance to the canopy is too narrow.
    AND;;;;;;;;;;;;;;;
    [264] PLAYGROUND.CANOPY.FURNITURE.wheelchair_accessible = true;3;130;447;264;E;true;;;;;Leikkikatoksen kalusteiden ääreen ei pääse rollaattorilla.;BIG;Leikkikatoksen kalusteiden ääreen ei pääse rollaattorilla.;Möblerna i lekpaviljongen kan inte nås med rollator.;The furniture in the canopy cannot be reached by a rollator.
    AND;;;;;;;;;;;;;;;
    [294] PLAYGROUND.WADING_POOL.EDGE.floor_tilted_away_from_pool = true;3;130;447;294;E;true;;;;;Kahluualtaan maan tasalla olevaa reunaa ei ole kallistettu altaasta poispäin.;BIG;Kahluualtaan maan tasalla olevaa reunaa ei ole kallistettu altaasta poispäin.;Plaskdammens marknära kant lutar inte bort från poolen.;The ground-level edge of the wading pool is not tilted away from the pool.
  );;;;;;;;;;;;;;;
);;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
4;;;;;;;;;;;;;;;
(;;;;;;;;;;;;;;;
  [500] SERVICE_POINT.general_type <> indoor_facility;4;131;448;500;I;indoor_facility;"Minulla on lastenvaunut;Jag är en barnvagnsdragare;I am a stroller pusher";"Puutteet lastenvaunujen kanssa;Brister för en barnvagnsdragare;Shortcomings for a stroller pusher";QS;Kulkureitti sisäänkäynnille pitää olla tarpeeksi leveä (vapaa leveys 1,5 metriä).;Kulkureitti ei ole tarpeeksi leveä.;BIG;Kulkureitti #2isäänkäynnille#3 ei ole tarpeeksi leveä.;Rutten till #2ngången#3 är inte tillräckligt bred.;The route to the #2ntrance#3 is not sufficiently wide.
  OR;;;;;;;;;;;;;;;
  [18] ROUTE_TO_ENTRANCE.01.width = sufficiently_wide;4;131;449;18;E;sufficiently_wide;;;;;;;;;
);;;;;;;;;;;;;;;
AND;;;;;;;;;;;;;;;
(;;;;;;;;;;;;;;;
  [60] SERVICE_POINT.type <> outdoor_sport_facility;4;132;450;60;I;outdoor_sport_facility;;;QS;Kulkureitti ulkoliikuntapaikkaan pitää olla tarpeeksi leveä (vapaa leveys 1,5 metriä).;Kulkureitti ei ole tarpeeksi leveä.;BIG;Kulkureitti ulkoliikuntapaikkaan ei ole tarpeeksi leveä.;Rutten till utomhusmotionsställe är inte tillräckligt bred.;The route to the outdoor sport facility is not sufficiently wide.
  OR;;;;;;;;;;;;;;;
  [508] ROUTE_TO_OUTDOOR_SPORT_FACILITY.width = sufficiently_wide;4;132;451;508;E;sufficiently_wide;;;;;;;;;
);;;;;;;;;;;;;;;
AND;;;;;;;;;;;;;;;
(;;;;;;;;;;;;;;;
  [60] SERVICE_POINT.type <> nature_facility;4;133;452;60;I;nature_facility;;;QS;Luontoalueen kulkureitti pitää olla tarpeeksi leveä koko matkalta (vapaa leveys 1,5 metriä).;Kulkureitti ei ole tarpeeksi leveä koko matkalta.;BIG;Kulkureitti ei ole tarpeeksi leveä koko matkalta.;Rutten är inte tillräckligt bred hela vägen.;The route is not sufficiently wide the entire way.
  OR;;;;;;;;;;;;;;;
  [648] NATURE_SITE.ROUTE.width = sufficiently_wide;4;133;453;648;E;sufficiently_wide;;;;;;;;;
  OR;;;;;;;;;;;;;;;
  (;;;;;;;;;;;;;;;
    [648] NATURE_SITE.ROUTE.width <> narrow;4;133;454;648;I;narrow;;;;;;;;;
    AND;;;;;;;;;;;;;;;
    [648] NATURE_SITE.ROUTE.width <> wide_but_steep_hills;4;133;454;648;I;wide_but_steep_hills;;;;;Kulkureitti on tarpeeksi leveä, mutta jyrkät mäet vaativat työntövoimaa.;BIG;Kulkureitti on tarpeeksi leveä, mutta jyrkät mäet vaativat työntövoimaa.;Rutten är tillräckligt bred, men de branta backarna kräver att man trycker på.;The route is wide enough, but the steep hills require pushing.
    AND;;;;;;;;;;;;;;;
    [648] NATURE_SITE.ROUTE.width <> wide_but_difficult_terrain;4;133;454;648;I;wide_but_difficult_terrain;;;;;Hankalan maaston vuoksi kulkureitti ei sovellu lastenvaunulle.;BIG;Hankalan maaston vuoksi kulkureitti ei sovellu lastenvaunulle.;På grund av den svåra terrängen är leden inte lämplig för barnvagnar.;Due to the difficult terrain, the trail is not suitable for strollers.
  );;;;;;;;;;;;;;;
);;;;;;;;;;;;;;;
AND;;;;;;;;;;;;;;;
(;;;;;;;;;;;;;;;
  [500] SERVICE_POINT.general_type <> indoor_facility;4;134;455;500;I;indoor_facility;;;QS;Kulkureitillä sisäänkäynnille ei saa olla enempää kuin 2 porrasta, ellei ole luiskaa.;Kulkureitillä on enemmän kuin 2 peräkkäistä porrasta, mutta ei luiskaa.;BIG;Kulkureitillä #2isäänkäynnille#3 on enemmän kuin 2 peräkkäistä porrasaskelmaa, mutta ei luiskaa.;På rutten till #2ngången#3 finns fler än två trappsteg i rad, men ingen ramp.;The route to the #2ntrance#3 has more than two consecutive steps but no ramp.
  OR;;;;;;;;;;;;;;;
  [23] ROUTE_TO_ENTRANCE.01.STEPS.existing = false;4;134;456;23;E;false;;;;;;;;;
  OR;;;;;;;;;;;;;;;
  (;;;;;;;;;;;;;;;
    [23] ROUTE_TO_ENTRANCE.01.STEPS.existing = true;4;134;457;23;E;true;;;;;;;;;
    AND;;;;;;;;;;;;;;;
    [24] ROUTE_TO_ENTRANCE.01.STEPS.appearance = 1_step;4;134;457;24;E;1_step;;;;;;;;;
  );;;;;;;;;;;;;;;
  OR;;;;;;;;;;;;;;;
  (;;;;;;;;;;;;;;;
    [23] ROUTE_TO_ENTRANCE.01.STEPS.existing = true;4;134;458;23;E;true;;;;;;;;;
    AND;;;;;;;;;;;;;;;
    [24] ROUTE_TO_ENTRANCE.01.STEPS.appearance = 2_consecutive_steps;4;134;458;24;E;2_consecutive_steps;;;;;;;;;
  );;;;;;;;;;;;;;;
  OR;;;;;;;;;;;;;;;
  [29] ROUTE_TO_ENTRANCE.01.RAMP.existing = true;4;134;459;29;E;true;;;;;;;;;
);;;;;;;;;;;;;;;
AND;;;;;;;;;;;;;;;
(;;;;;;;;;;;;;;;
  [60] SERVICE_POINT.type <> outdoor_sport_facility;4;135;460;60;I;outdoor_sport_facility;;;QS;Kulkureitillä ulkoliikuntapaikkaan ei saa olla enempää kuin 2 porrasta, ellei ole luiskaa.;Kulkureitillä on enemmän kuin 2 peräkkäistä porrasaskelmaa, mutta ei luiskaa.;BIG;Kulkureitillä ulkoliikuntapaikkaan on enemmän kuin 2 peräkkäistä porrasaskelmaa, mutta ei luiskaa.;På rutten till utomhusmotionsställe finns fler än två trappsteg i rad, men ingen ramp.;The route to the outdoor sport facility has more than two consecutive steps but no ramp.
  OR;;;;;;;;;;;;;;;
  [511] ROUTE_TO_OUTDOOR_SPORT_FACILITY.STEPS.existing = false;4;135;461;511;E;false;;;;;;;;;
  OR;;;;;;;;;;;;;;;
  (;;;;;;;;;;;;;;;
    [511] ROUTE_TO_OUTDOOR_SPORT_FACILITY.STEPS.existing = true;4;135;462;511;E;true;;;;;;;;;
    AND;;;;;;;;;;;;;;;
    [512] ROUTE_TO_OUTDOOR_SPORT_FACILITY.STEPS.appearance = 1_step;4;135;462;512;E;1_step;;;;;;;;;
  );;;;;;;;;;;;;;;
  OR;;;;;;;;;;;;;;;
  (;;;;;;;;;;;;;;;
    [511] ROUTE_TO_OUTDOOR_SPORT_FACILITY.STEPS.existing = true;4;135;463;511;E;true;;;;;;;;;
    AND;;;;;;;;;;;;;;;
    [512] ROUTE_TO_OUTDOOR_SPORT_FACILITY.STEPS.appearance = 2_consecutive_steps;4;135;463;512;E;2_consecutive_steps;;;;;;;;;
  );;;;;;;;;;;;;;;
  OR;;;;;;;;;;;;;;;
  [517] ROUTE_TO_OUTDOOR_SPORT_FACILITY.RAMP.existing = true;4;135;464;517;E;true;;;;;;;;;
);;;;;;;;;;;;;;;
AND;;;;;;;;;;;;;;;
(;;;;;;;;;;;;;;;
  [60] SERVICE_POINT.type <> nature_facility;4;136;465;60;I;nature_facility;;;QS;Luontoalueen kulkureitillä ei saa olla enempää kuin 2 porrasta, ellei ole luiskaa.;Kulkureitillä on enemmän kuin 2 peräkkäistä porrasaskelmaa, mutta ei luiskaa.;BIG;Kulkureitillä ulkoliikuntapaikkaan on enemmän kuin 2 peräkkäistä porrasaskelmaa, mutta ei luiskaa.;På rutten till utomhusmotionsställe finns fler än två trappsteg i rad, men ingen ramp.;The route to the outdoor sport facility has more than two consecutive steps but no ramp.
  OR;;;;;;;;;;;;;;;
  [651] NATURE_SITE.ROUTE.STEPS.existing = false;4;136;466;651;E;false;;;;;;;;;
  OR;;;;;;;;;;;;;;;
  (;;;;;;;;;;;;;;;
    [651] NATURE_SITE.ROUTE.STEPS.existing = true;4;136;467;651;E;true;;;;;;;;;
    AND;;;;;;;;;;;;;;;
    [652] NATURE_SITE.ROUTE.STEPS.appearance = 1_step;4;136;467;652;E;1_step;;;;;;;;;
  );;;;;;;;;;;;;;;
  OR;;;;;;;;;;;;;;;
  (;;;;;;;;;;;;;;;
    [651] NATURE_SITE.ROUTE.STEPS.existing = true;4;136;468;651;E;true;;;;;;;;;
    AND;;;;;;;;;;;;;;;
    [652] NATURE_SITE.ROUTE.STEPS.appearance = 2_steps;4;136;468;652;E;2_steps;;;;;;;;;
  );;;;;;;;;;;;;;;
  OR;;;;;;;;;;;;;;;
  (;;;;;;;;;;;;;;;
    [651] NATURE_SITE.ROUTE.STEPS.existing = true;4;136;469;651;E;true;;;;;;;;;
    AND;;;;;;;;;;;;;;;
    [657] NATURE_SITE.ROUTE.RAMP.existing = true;4;136;469;657;E;true;;;;;;;;;
    AND;;;;;;;;;;;;;;;
    [658] NATURE_SITE.RAMP.appearance <> ramps_without_wheelchair_benefit;4;136;469;658;I;ramps_without_wheelchair_benefit;;;;;Hankalan maaston vuoksi kulkureitillä on liikaa porrasaskelmia lastenvaunulle.;BIG;Hankalan maaston vuoksi kulkureitillä on liikaa porrasaskelmia lastenvaunulle.;På grund av den svåra terrängen har rutten för många trappsteg för barnvagnar.;Due to the difficult terrain, the route has too many steps for strollers.
  );;;;;;;;;;;;;;;
);;;;;;;;;;;;;;;
AND;;;;;;;;;;;;;;;
(;;;;;;;;;;;;;;;
  [500] SERVICE_POINT.general_type <> indoor_facility;4;137;470;500;I;indoor_facility;;;QS;Sisäänkäynnissä ei saa olla enempää kuin 2 porrasta, ellei ole luiskaa.;Sisäänkäynnissä on enemmän kuin 2 peräkkäistä porrasta, mutta ei luiskaa.;BIG;#1isäänkäynnissä#3 on enemmän kuin 2 peräkkäistä porrasaskelmaa, mutta ei luiskaa.;Vid #2ngången#3 finns fler än två trappsteg i rad, men ingen ramp.;The #2ntrance#3 has more than two consecutive steps but no ramp.
  OR;;;;;;;;;;;;;;;
  [38] ENTRANCE.01.STEPS.existing = false;4;137;471;38;E;false;;;;;;;;;
  OR;;;;;;;;;;;;;;;
  (;;;;;;;;;;;;;;;
    [38] ENTRANCE.01.STEPS.existing = true;4;137;472;38;E;true;;;;;;;;;
    AND;;;;;;;;;;;;;;;
    [39] ENTRANCE.01.STEPS.appearance = 1_step;4;137;472;39;E;1_step;;;;;;;;;
  );;;;;;;;;;;;;;;
  OR;;;;;;;;;;;;;;;
  (;;;;;;;;;;;;;;;
    [38] ENTRANCE.01.STEPS.existing = true;4;137;473;38;E;true;;;;;;;;;
    AND;;;;;;;;;;;;;;;
    [39] ENTRANCE.01.STEPS.appearance = 2_consecutive_steps;4;137;473;39;E;2_consecutive_steps;;;;;;;;;
  );;;;;;;;;;;;;;;
  OR;;;;;;;;;;;;;;;
  [44] ENTRANCE.01.RAMP.existing = true;4;137;474;44;E;true;;;;;;;;;
);;;;;;;;;;;;;;;
AND;;;;;;;;;;;;;;;
(;;;;;;;;;;;;;;;
  [500] SERVICE_POINT.general_type <> indoor_facility;4;138;475;500;I;indoor_facility;;;QS;Sisäänkäynnin edessä pitää olla tarpeeksi tilaa lastenrattailla liikkumiseen.;Tilaa lastenrattaille on liian vähän.;BIG;#1isäänkäynnin#3 edessä on liian vähän tilaa lastenrattaille.;Det finns för lite utrymme för en barnvagn framför #2ngången#3.;There is too little room for a stroller in front of the #2ntrance#3.
  OR;;;;;;;;;;;;;;;
  [50] ENTRANCE.01.DOOR.sufficiently_room_for_wheelchair_in_front = true;4;138;476;50;E;true;;;;;;;;;
);;;;;;;;;;;;;;;
AND;;;;;;;;;;;;;;;
(;;;;;;;;;;;;;;;
  [500] SERVICE_POINT.general_type <> indoor_facility;4;139;477;500;I;indoor_facility;;;QS;Sisäänkäynnin ovi ei saa olla raskas.;Sisäänkäynnin ovi on raskas.;BIG;#1isäänkäynnin#3 ovi on raskas.;Dörren vid #2ngången#3 är tung.;The #2ntrance#3 door is heavy.
  OR;;;;;;;;;;;;;;;
  (;;;;;;;;;;;;;;;
    [54] ENTRANCE.01.DOOR.opening_method <> is_heavy_or_otherwise_hard_to_open;4;139;478;54;I;is_heavy_or_otherwise_hard_to_open;;;;;;;;;
    AND;;;;;;;;;;;;;;;
    [54] ENTRANCE.01.DOOR.opening_method <> requires_use_of_buzzer_and_is_heavy;4;139;478;54;I;requires_use_of_buzzer_and_is_heavy;;;;;;;;;
  );;;;;;;;;;;;;;;
);;;;;;;;;;;;;;;
AND;;;;;;;;;;;;;;;
(;;;;;;;;;;;;;;;
  [500] SERVICE_POINT.general_type <> indoor_facility;4;140;479;500;I;indoor_facility;;;QS;Leikkipuistossa pitää olla kulkuväyliä, mutta ei liian kapeaa porttia.;Dummy virhe.;BIG;Dummy virhe.;;
  OR;;;;;;;;;;;;;;;
  [61] SERVICE_POINT.detailed_type <> playground;4;140;480;61;I;playground;;;;;;;;;
  OR;;;;;;;;;;;;;;;
  (;;;;;;;;;;;;;;;
