1;ACCESSIBILITY_CASE_PROTO_ID;REQUIREMENT_ID;SUBCONDITION_ID;REST_VARIABLE_ID;CONDITION_TYPE;REST_VALUE;ACCESSIBILITY_CASE_NAMES;ACCESSIBILITY_CASE_TITLE;BITS_QRS;REQUIREMENT_TEXT;EXPLANATION_WHY_NOT;EFFORT_TO_FIX;SHORTCOMING_FI;SHORTCOMING_SV;SHORTCOMING_EN
    AND;;;;;;;;;;;;;;;
    [187] PLAYGROUND.FURNITURE.benches_with_backrests_and_armrests = true;3;187;732;187;E;true;;;;;Ei ole penkkejä, joissa on selkä- ja käsinojat.;BIG;Leikkipuistossa ei ole penkkejä, joissa on selkä- ja käsinojat.;Det finns inga inga bänkar med ryggstöd och armstöd.;There are no benches with backrests and armrests.
    AND;;;;;;;;;;;;;;;
    [188] PLAYGROUND.FURNITURE.bench_with_center_armrest = true;3;187;732;188;E;true;;;;;Ei ole penkkiä, jossa on keskikäsinoja.;BIG;Leikkipuistossa ei ole penkkiä, jossa on keskikäsinoja.;Det finns ingen bänk med mittarmstöd.;There is no bench with center armrests.
    AND;;;;;;;;;;;;;;;
    [203] PLAYGROUND.RUBBISHBIN.place <> all_further_away;3;187;732;203;I;all_further_away;;;;;Kaikki roska-astiat ovat kaukana kulkuväylältä.;BIG;Kaikki roska-astiat ovat kaukana kulkuväylältä.;Alla soptunnor är långt från gångvägen.;All waste bins are far from the walkway.
    AND;;;;;;;;;;;;;;;
    [205] PLAYGROUND.illuminated = true;3;187;732;205;E;true;;;;;Valaistus puuttuu.;BIG;Leikkipuisto ei ole valaistu.;Det finns ingen belysning på lekparken.;The playground is not illuminated.
  );;;;;;;;;;;;;;;
);;;;;;;;;;;;;;;
AND;;;;;;;;;;;;;;;
(;;;;;;;;;;;;;;;
  [500] SERVICE_POINT.general_type <> indoor_facility;3;188;733;500;I;indoor_facility;;;QS:Q:Q;Leikkipuiston leikkivälineissä ei saa olla puutteita rollaattorin kannalta.;Dummy virhe.;BIG;Dummy virhe.;;
  OR;;;;;;;;;;;;;;;
  [61] SERVICE_POINT.detailed_type <> playground;3;188;734;61;I;playground;;;;;;;;;
  OR;;;;;;;;;;;;;;;
  (;;;;;;;;;;;;;;;
    [61] SERVICE_POINT.detailed_type = playground;3;188;735;61;E;playground;;;;;;;;;
    AND;;;;;;;;;;;;;;;
    [222] PLAYGROUND.SWING.hard_surface_material = true;3;188;735;222;E;true;;;;;Keinujen alusta on liian pehmeä rollaattorin kannalta.;BIG;Keinujen alusta on liian pehmeä rollaattorin kannalta.;Gungornas bas är för mjuk för en rollator.;The base of the swings is too soft for a rollator.
    AND;;;;;;;;;;;;;;;
    [248] PLAYGROUND.SLIDE.hard_surface_material = true;3;188;735;248;E;true;;;;;Liukumäen alusta on liian pehmeä rollaattorin kannalta.;BIG;Liukumäen alusta on liian pehmeä rollaattorin kannalta.;Basen på rutschkanan är för mjuk för en rollator.;The base of the slide is too soft for a rollator.
    AND;;;;;;;;;;;;;;;
    [245] PLAYGROUND.SLIDE.has_1500mm_free_space_alongside = true;3;188;735;245;E;true;;;;;Liukumäen vieressä ei ole tilaa liikkua rollaattorilla.;BIG;Liukumäen vieressä ei ole tilaa liikkua rollaattorilla.;Det finns inget utrymme bredvid rutschkanan att flytta runt med rollator.;Next to the slide, there is no space for a rollator.
    AND;;;;;;;;;;;;;;;
    [261] PLAYGROUND.CANOPY.entrance_width_at_least_850mm = true;3;188;735;261;E;true;;;;;Leikkikatoksen sisäänkäynti on liian kapea.;BIG;Leikkikatoksen sisäänkäynti on liian kapea.;Ingången till lekpaviljongen är för smal.;The entrance to the canopy is too narrow.
    AND;;;;;;;;;;;;;;;
    [264] PLAYGROUND.CANOPY.FURNITURE.wheelchair_accessible = true;3;188;735;264;E;true;;;;;Leikkikatoksen kalusteiden ääreen ei pääse rollaattorilla.;BIG;Leikkikatoksen kalusteiden ääreen ei pääse rollaattorilla.;Möblerna i lekpaviljongen kan inte nås med rollator.;The furniture in the canopy cannot be reached by a rollator.
    AND;;;;;;;;;;;;;;;
    [294] PLAYGROUND.WADING_POOL.EDGE.floor_tilted_away_from_pool = true;3;188;735;294;E;true;;;;;Kahluualtaan maan tasalla olevaa reunaa ei ole kallistettu altaasta poispäin.;BIG;Kahluualtaan maan tasalla olevaa reunaa ei ole kallistettu altaasta poispäin.;Plaskdammens marknära kant lutar inte bort från poolen.;The ground-level edge of the wading pool is not tilted away from the pool.
  );;;;;;;;;;;;;;;
);;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
4;;;;;;;;;;;;;;;
(;;;;;;;;;;;;;;;
  [500] SERVICE_POINT.general_type <> indoor_facility;4;189;736;500;I;indoor_facility;"Minulla on lastenvaunut;Jag är en barnvagnsdragare;I am a stroller pusher";"Puutteet lastenvaunujen kanssa;Brister för en barnvagnsdragare;Shortcomings for a stroller pusher";QS;Kulkureitti sisäänkäynnille pitää olla tarpeeksi leveä (vapaa leveys 1,5 metriä).;Kulkureitti ei ole tarpeeksi leveä.;BIG;Kulkureitti #2isäänkäynnille#3 ei ole tarpeeksi leveä.;Rutten till #2ngången#3 är inte tillräckligt bred.;The route to the #2ntrance#3 is not sufficiently wide.
  OR;;;;;;;;;;;;;;;
  [18] ROUTE_TO_ENTRANCE.01.width = sufficiently_wide;4;189;737;18;E;sufficiently_wide;;;;;;;;;
);;;;;;;;;;;;;;;
AND;;;;;;;;;;;;;;;
(;;;;;;;;;;;;;;;
  [60] SERVICE_POINT.type <> outdoor_sport_facility;4;190;738;60;I;outdoor_sport_facility;;;QS;Kulkureitti ulkoliikuntapaikkaan pitää olla tarpeeksi leveä (vapaa leveys 1,5 metriä).;Kulkureitti ei ole tarpeeksi leveä.;BIG;Kulkureitti ulkoliikuntapaikkaan ei ole tarpeeksi leveä.;Rutten till utomhusmotionsställe är inte tillräckligt bred.;The route to the outdoor sport facility is not sufficiently wide.
  OR;;;;;;;;;;;;;;;
  [508] ROUTE_TO_OUTDOOR_SPORT_FACILITY.width = sufficiently_wide;4;190;739;508;E;sufficiently_wide;;;;;;;;;
);;;;;;;;;;;;;;;
AND;;;;;;;;;;;;;;;
(;;;;;;;;;;;;;;;
  [60] SERVICE_POINT.type <> nature_facility;4;191;740;60;I;nature_facility;;;QS;Luontoalueen kulkureitti pitää olla tarpeeksi leveä koko matkalta (vapaa leveys 1,5 metriä).;Kulkureitti ei ole tarpeeksi leveä koko matkalta.;BIG;Kulkureitti ei ole tarpeeksi leveä koko matkalta.;Rutten är inte tillräckligt bred hela vägen.;The route is not sufficiently wide the entire way.
  OR;;;;;;;;;;;;;;;
  [648] NATURE_SITE.ROUTE.width = sufficiently_wide;4;191;741;648;E;sufficiently_wide;;;;;;;;;
  OR;;;;;;;;;;;;;;;
  (;;;;;;;;;;;;;;;
    [648] NATURE_SITE.ROUTE.width <> narrow;4;191;742;648;I;narrow;;;;;;;;;
    AND;;;;;;;;;;;;;;;
    [648] NATURE_SITE.ROUTE.width <> wide_but_steep_hills;4;191;742;648;I;wide_but_steep_hills;;;;;Kulkureitti on tarpeeksi leveä, mutta jyrkät mäet vaativat työntövoimaa.;BIG;Kulkureitti on tarpeeksi leveä, mutta jyrkät mäet vaativat työntövoimaa.;Rutten är tillräckligt bred, men de branta backarna kräver att man trycker på.;The route is wide enough, but the steep hills require pushing.
    AND;;;;;;;;;;;;;;;
    [648] NATURE_SITE.ROUTE.width <> wide_but_difficult_terrain;4;191;742;648;I;wide_but_difficult_terrain;;;;;Hankalan maaston vuoksi kulkureitti ei sovellu lastenvaunulle.;BIG;Hankalan maaston vuoksi kulkureitti ei sovellu lastenvaunulle.;På grund av den svåra terrängen är leden inte lämplig för barnvagnar.;Due to the difficult terrain, the trail is not suitable for strollers.
  );;;;;;;;;;;;;;;
);;;;;;;;;;;;;;;
AND;;;;;;;;;;;;;;;
(;;;;;;;;;;;;;;;
  [500] SERVICE_POINT.general_type <> indoor_facility;4;192;743;500;I;indoor_facility;;;QS;Kulkureitillä sisäänkäynnille ei saa olla enempää kuin 2 porrasta, ellei ole luiskaa.;Kulkureitillä on enemmän kuin 2 peräkkäistä porrasta, mutta ei luiskaa.;BIG;Kulkureitillä #2isäänkäynnille#3 on enemmän kuin 2 peräkkäistä porrasaskelmaa, mutta ei luiskaa.;På rutten till #2ngången#3 finns fler än två trappsteg i rad, men ingen ramp.;The route to the #2ntrance#3 has more than two consecutive steps but no ramp.
  OR;;;;;;;;;;;;;;;
  [23] ROUTE_TO_ENTRANCE.01.STEPS.existing = false;4;192;744;23;E;false;;;;;;;;;
  OR;;;;;;;;;;;;;;;
  (;;;;;;;;;;;;;;;
    [23] ROUTE_TO_ENTRANCE.01.STEPS.existing = true;4;192;745;23;E;true;;;;;;;;;
    AND;;;;;;;;;;;;;;;
    [24] ROUTE_TO_ENTRANCE.01.STEPS.appearance = 1_step;4;192;745;24;E;1_step;;;;;;;;;
  );;;;;;;;;;;;;;;
  OR;;;;;;;;;;;;;;;
  (;;;;;;;;;;;;;;;
    [23] ROUTE_TO_ENTRANCE.01.STEPS.existing = true;4;192;746;23;E;true;;;;;;;;;
    AND;;;;;;;;;;;;;;;
    [24] ROUTE_TO_ENTRANCE.01.STEPS.appearance = 2_consecutive_steps;4;192;746;24;E;2_consecutive_steps;;;;;;;;;
  );;;;;;;;;;;;;;;
  OR;;;;;;;;;;;;;;;
  [29] ROUTE_TO_ENTRANCE.01.RAMP.existing = true;4;192;747;29;E;true;;;;;;;;;
);;;;;;;;;;;;;;;
AND;;;;;;;;;;;;;;;
(;;;;;;;;;;;;;;;
  [60] SERVICE_POINT.type <> outdoor_sport_facility;4;193;748;60;I;outdoor_sport_facility;;;QS;Kulkureitillä ulkoliikuntapaikkaan ei saa olla enempää kuin 2 porrasta, ellei ole luiskaa.;Kulkureitillä on enemmän kuin 2 peräkkäistä porrasaskelmaa, mutta ei luiskaa.;BIG;Kulkureitillä ulkoliikuntapaikkaan on enemmän kuin 2 peräkkäistä porrasaskelmaa, mutta ei luiskaa.;På rutten till utomhusmotionsställe finns fler än två trappsteg i rad, men ingen ramp.;The route to the outdoor sport facility has more than two consecutive steps but no ramp.
  OR;;;;;;;;;;;;;;;
  [511] ROUTE_TO_OUTDOOR_SPORT_FACILITY.STEPS.existing = false;4;193;749;511;E;false;;;;;;;;;
  OR;;;;;;;;;;;;;;;
  (;;;;;;;;;;;;;;;
    [511] ROUTE_TO_OUTDOOR_SPORT_FACILITY.STEPS.existing = true;4;193;750;511;E;true;;;;;;;;;
    AND;;;;;;;;;;;;;;;
    [512] ROUTE_TO_OUTDOOR_SPORT_FACILITY.STEPS.appearance = 1_step;4;193;750;512;E;1_step;;;;;;;;;
  );;;;;;;;;;;;;;;
  OR;;;;;;;;;;;;;;;
  (;;;;;;;;;;;;;;;
    [511] ROUTE_TO_OUTDOOR_SPORT_FACILITY.STEPS.existing = true;4;193;751;511;E;true;;;;;;;;;
    AND;;;;;;;;;;;;;;;
    [512] ROUTE_TO_OUTDOOR_SPORT_FACILITY.STEPS.appearance = 2_consecutive_steps;4;193;751;512;E;2_consecutive_steps;;;;;;;;;
  );;;;;;;;;;;;;;;
  OR;;;;;;;;;;;;;;;
  [517] ROUTE_TO_OUTDOOR_SPORT_FACILITY.RAMP.existing = true;4;193;752;517;E;true;;;;;;;;;
);;;;;;;;;;;;;;;
AND;;;;;;;;;;;;;;;
(;;;;;;;;;;;;;;;
  [60] SERVICE_POINT.type <> nature_facility;4;194;753;60;I;nature_facility;;;QS;Luontoalueen kulkureitillä ei saa olla enempää kuin 2 porrasta, ellei ole luiskaa.;Kulkureitillä on enemmän kuin 2 peräkkäistä porrasaskelmaa, mutta ei luiskaa.;BIG;Kulkureitillä ulkoliikuntapaikkaan on enemmän kuin 2 peräkkäistä porrasaskelmaa, mutta ei luiskaa.;På rutten till utomhusmotionsställe finns fler än två trappsteg i rad, men ingen ramp.;The route to the outdoor sport facility has more than two consecutive steps but no ramp.
  OR;;;;;;;;;;;;;;;
  [651] NATURE_SITE.ROUTE.STEPS.existing = false;4;194;754;651;E;false;;;;;;;;;
  OR;;;;;;;;;;;;;;;
  (;;;;;;;;;;;;;;;
    [651] NATURE_SITE.ROUTE.STEPS.existing = true;4;194;755;651;E;true;;;;;;;;;
    AND;;;;;;;;;;;;;;;
    [652] NATURE_SITE.ROUTE.STEPS.appearance = 1_step;4;194;755;652;E;1_step;;;;;;;;;
  );;;;;;;;;;;;;;;
  OR;;;;;;;;;;;;;;;
  (;;;;;;;;;;;;;;;
    [651] NATURE_SITE.ROUTE.STEPS.existing = true;4;194;756;651;E;true;;;;;;;;;
    AND;;;;;;;;;;;;;;;
    [652] NATURE_SITE.ROUTE.STEPS.appearance = 2_steps;4;194;756;652;E;2_steps;;;;;;;;;
  );;;;;;;;;;;;;;;
  OR;;;;;;;;;;;;;;;
  (;;;;;;;;;;;;;;;
    [651] NATURE_SITE.ROUTE.STEPS.existing = true;4;194;757;651;E;true;;;;;;;;;
    AND;;;;;;;;;;;;;;;
    [657] NATURE_SITE.ROUTE.RAMP.existing = true;4;194;757;657;E;true;;;;;;;;;
    AND;;;;;;;;;;;;;;;
    [658] NATURE_SITE.RAMP.appearance <> ramps_without_wheelchair_benefit;4;194;757;658;I;ramps_without_wheelchair_benefit;;;;;Hankalan maaston vuoksi kulkureitillä on liikaa porrasaskelmia lastenvaunulle.;BIG;Hankalan maaston vuoksi kulkureitillä on liikaa porrasaskelmia lastenvaunulle.;På grund av den svåra terrängen har rutten för många trappsteg för barnvagnar.;Due to the difficult terrain, the route has too many steps for strollers.
  );;;;;;;;;;;;;;;
);;;;;;;;;;;;;;;
AND;;;;;;;;;;;;;;;
(;;;;;;;;;;;;;;;
  [500] SERVICE_POINT.general_type <> indoor_facility;4;195;758;500;I;indoor_facility;;;QS;Sisäänkäynnissä ei saa olla enempää kuin 2 porrasta, ellei ole luiskaa.;Sisäänkäynnissä on enemmän kuin 2 peräkkäistä porrasta, mutta ei luiskaa.;BIG;#1isäänkäynnissä#3 on enemmän kuin 2 peräkkäistä porrasaskelmaa, mutta ei luiskaa.;Vid #2ngången#3 finns fler än två trappsteg i rad, men ingen ramp.;The #2ntrance#3 has more than two consecutive steps but no ramp.
  OR;;;;;;;;;;;;;;;
  [38] ENTRANCE.01.STEPS.existing = false;4;195;759;38;E;false;;;;;;;;;
  OR;;;;;;;;;;;;;;;
  (;;;;;;;;;;;;;;;
    [38] ENTRANCE.01.STEPS.existing = true;4;195;760;38;E;true;;;;;;;;;
    AND;;;;;;;;;;;;;;;
    [39] ENTRANCE.01.STEPS.appearance = 1_step;4;195;760;39;E;1_step;;;;;;;;;
  );;;;;;;;;;;;;;;
  OR;;;;;;;;;;;;;;;
  (;;;;;;;;;;;;;;;
    [38] ENTRANCE.01.STEPS.existing = true;4;195;761;38;E;true;;;;;;;;;
    AND;;;;;;;;;;;;;;;
    [39] ENTRANCE.01.STEPS.appearance = 2_consecutive_steps;4;195;761;39;E;2_consecutive_steps;;;;;;;;;
  );;;;;;;;;;;;;;;
  OR;;;;;;;;;;;;;;;
  [44] ENTRANCE.01.RAMP.existing = true;4;195;762;44;E;true;;;;;;;;;
);;;;;;;;;;;;;;;
AND;;;;;;;;;;;;;;;
(;;;;;;;;;;;;;;;
  [500] SERVICE_POINT.general_type <> indoor_facility;4;196;763;500;I;indoor_facility;;;QS;Sisäänkäynnin edessä pitää olla tarpeeksi tilaa lastenrattailla liikkumiseen.;Tilaa lastenrattaille on liian vähän.;BIG;#1isäänkäynnin#3 edessä on liian vähän tilaa lastenrattaille.;Det finns för lite utrymme för en barnvagn framför #2ngången#3.;There is too little room for a stroller in front of the #2ntrance#3.
  OR;;;;;;;;;;;;;;;
  [50] ENTRANCE.01.DOOR.sufficiently_room_for_wheelchair_in_front = true;4;196;764;50;E;true;;;;;;;;;
);;;;;;;;;;;;;;;
AND;;;;;;;;;;;;;;;
(;;;;;;;;;;;;;;;
  [500] SERVICE_POINT.general_type <> indoor_facility;4;197;765;500;I;indoor_facility;;;QS;Sisäänkäynnin ovi ei saa olla raskas.;Sisäänkäynnin ovi on raskas.;BIG;#1isäänkäynnin#3 ovi on raskas.;Dörren vid #2ngången#3 är tung.;The #2ntrance#3 door is heavy.
  OR;;;;;;;;;;;;;;;
  (;;;;;;;;;;;;;;;
    [54] ENTRANCE.01.DOOR.opening_method <> is_heavy_or_otherwise_hard_to_open;4;197;766;54;I;is_heavy_or_otherwise_hard_to_open;;;;;;;;;
    AND;;;;;;;;;;;;;;;
    [54] ENTRANCE.01.DOOR.opening_method <> requires_use_of_buzzer_and_is_heavy;4;197;766;54;I;requires_use_of_buzzer_and_is_heavy;;;;;;;;;
  );;;;;;;;;;;;;;;
);;;;;;;;;;;;;;;
AND;;;;;;;;;;;;;;;
(;;;;;;;;;;;;;;;
  [500] SERVICE_POINT.general_type <> indoor_facility;4;198;767;500;I;indoor_facility;;;QS;Leikkipuistossa pitää olla kulkuväyliä, mutta ei liian kapeaa porttia.;Dummy virhe.;BIG;Dummy virhe.;;
  OR;;;;;;;;;;;;;;;
  [61] SERVICE_POINT.detailed_type <> playground;4;198;768;61;I;playground;;;;;;;;;
  OR;;;;;;;;;;;;;;;
  (;;;;;;;;;;;;;;;
    [61] SERVICE_POINT.detailed_type = playground;4;198;769;61;E;playground;;;;;;;;;
    AND;;;;;;;;;;;;;;;
    [145] PLAYGROUND.WALKWAY.existing = true;4;198;769;145;E;true;;;;;Mitään kulkuväyliä ei ole.;BIG;Leikkipuistoalueella ei ole erityisiä kulkuväyliä.;Det finns inga särskilda gångbanor i lekparken.;There are no particular walkways in the playground area.
    AND;;;;;;;;;;;;;;;
    [143] PLAYGROUND.FENCE.gate_width = more_than_900mm;4;198;769;143;E;more_than_900mm;;;;;Aidan portti on liian kapea.;BIG;Leikkipuiston aidan portti on liian kapea.;Lekparkens port är för smal.;The playground gate is too narrow.
  );;;;;;;;;;;;;;;
);;;;;;;;;;;;;;;
AND;;;;;;;;;;;;;;;
(;;;;;;;;;;;;;;;
  [500] SERVICE_POINT.general_type <> indoor_facility;4;199;770;500;I;indoor_facility;;;QS;Leikkipuiston kulkuväylällä ei saa olla enempää kuin 2 porrasta, ellei ole leveää luiskaa.;Kulkuväylällä on enemmän kuin 2 peräkkäistä porrasaskelmaa, mutta ei leveää luiskaa.;BIG;Leikkipuiston kulkuväylillä on enemmän kuin 2 peräkkäistä porrasaskelmaa, mutta ei leveää luiskaa.;Lekparkens gångvägar har fler än två trappsteg i rad, men ingen bred ramp.;The playground walkway has more than two consecutive steps but no wide ramp.
  OR;;;;;;;;;;;;;;;
  [61] SERVICE_POINT.detailed_type <> playground;4;199;771;61;I;playground;;;;;;;;;
  OR;;;;;;;;;;;;;;;
  [160] PLAYGROUND.STEPS.existing = false;4;199;772;160;E;false;;;;;;;;;
  OR;;;;;;;;;;;;;;;
  (;;;;;;;;;;;;;;;
    [160] PLAYGROUND.STEPS.existing = true;4;199;773;160;E;true;;;;;;;;;
    AND;;;;;;;;;;;;;;;
    [161] PLAYGROUND.STEPS.appearance = 1_step;4;199;773;161;E;1_step;;;;;;;;;
  );;;;;;;;;;;;;;;
  OR;;;;;;;;;;;;;;;
  (;;;;;;;;;;;;;;;
    [160] PLAYGROUND.STEPS.existing = true;4;199;774;160;E;true;;;;;;;;;
    AND;;;;;;;;;;;;;;;
    [161] PLAYGROUND.STEPS.appearance = 2_consecutive_steps;4;199;774;161;E;2_consecutive_steps;;;;;;;;;
  );;;;;;;;;;;;;;;
  OR;;;;;;;;;;;;;;;
  (;;;;;;;;;;;;;;;
    [170] PLAYGROUND.RAMP.existing = true;4;199;775;170;E;true;;;;;;;;;
    AND;;;;;;;;;;;;;;;
    [178] PLAYGROUND.RAMP.width_at_least_900mm = true;4;199;775;178;E;true;;;;;;;;;
  );;;;;;;;;;;;;;;
);;;;;;;;;;;;;;;
AND;;;;;;;;;;;;;;;
(;;;;;;;;;;;;;;;
  [500] SERVICE_POINT.general_type <> indoor_facility;4;200;776;500;I;indoor_facility;;;QS;Valaistussa leikkipuistossa pitää olla penkkejä, joiden ääreen pääsee lastenvaunuilla.;Dummy virhe.;BIG;Dummy virhe.;;
  OR;;;;;;;;;;;;;;;
  [61] SERVICE_POINT.detailed_type <> playground;4;200;777;61;I;playground;;;;;;;;;
  OR;;;;;;;;;;;;;;;
  (;;;;;;;;;;;;;;;
    [61] SERVICE_POINT.detailed_type = playground;4;200;778;61;E;playground;;;;;;;;;
    AND;;;;;;;;;;;;;;;
    [185] PLAYGROUND.FURNITURE.existing = true;4;200;778;185;E;true;;;;;Kalusteita ei ole.;BIG;Leikkipuistossa ei ole kalusteita (penkkejä ja pöytiä).;Det finns inga möbler (bänkar och bord) i lekparken.;The playground does not have furniture (benches and tables).
    AND;;;;;;;;;;;;;;;
    [186] PLAYGROUND.FURNITURE.benches_with_900mm_free_space = true;4;200;778;186;E;true;;;;;Ei ole penkkejä, joiden päässä on 90 cm vapaata tilaa.;BIG;Leikkipuistossa ei ole penkkejä, joiden päässä on 90 cm vapaata tilaa lastenvaunuja varten.;Det finns inga bänkar med 900 mm fritt utrymme i änden för en barnvagn.;There are no benches with 900 mm of free space at the end for a stroller.
    AND;;;;;;;;;;;;;;;
    [205] PLAYGROUND.illuminated = true;4;200;778;205;E;true;;;;;Valaistus puuttuu.;BIG;Leikkipuisto ei ole valaistu.;Det finns ingen belysning på lekparken.;The playground is not illuminated.
  );;;;;;;;;;;;;;;
);;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
5;;;;;;;;;;;;;;;
(;;;;;;;;;;;;;;;
  [500] SERVICE_POINT.general_type <> indoor_facility;5;201;779;500;I;indoor_facility;"Olen näkövammainen;Jag är synskadad;I am visually impaired:Olen näkövammainen - saavun saattoliikenteellä;Jag är synskadad - kommer med angöringstrafik;I am visually impaired - arrive with pick-up and drop-off traffic";"Puutteet näkövammaisen kannalta;Brister för synskadade;Shortcomings for visually impaired";RS:Q;Saattoliikenteen pysähtymispaikka pitää olla lähellä sisäänkäyntiä.;Saattoliikenne ei voi pysähtyä sisäänkäynnin eteen.;BIG;Saattoliikenne ei voi pysähtyä #2isäänkäynnin#3 eteen.;Angöringstafiken kan inte stoppa framför #2ngången#3.;The pick-up and drop-off traffic cannot stop in front of the #2ntrance#3.
  OR;;;;;;;;;;;;;;;
  [5] OUTSIDE.01.PICKUP_AND_DROPOFF_AREA.near_entrance = true;5;201;780;5;E;true;;;;;;;;;
);;;;;;;;;;;;;;;
AND;;;;;;;;;;;;;;;
(;;;;;;;;;;;;;;;
  [60] SERVICE_POINT.type <> outdoor_sport_facility;5;202;781;60;I;outdoor_sport_facility;;;RS:Q;Saattoliikenteen pysähtymispaikka pitää olla lähellä ulkoliikuntapaikkaa (etäisyys enintään 20 m).;Saattoliikenteen pysähtymispaikka on kauempana kuin 20 m ulkoliikuntapaikasta.;BIG;Saattoliikenteen pysähtymispaikka on kauempana kuin 20 m ulkoliikuntapaikasta.;Angöringstafiken kan inte stoppa i närheten av utomhusstället (distans mer än 20 m).;The pick-up and drop-off traffic cannot stop near the outdoor sport facility (distance over 20 m).
  OR;;;;;;;;;;;;;;;
  [503] OUTSIDE.PICKUP_AND_DROPOFF_AREA.distance_from_outdoor_sport_facility = less_than_20m;5;202;782;503;E;less_than_20m;;;;;;;;;
);;;;;;;;;;;;;;;
AND;;;;;;;;;;;;;;;
(;;;;;;;;;;;;;;;
  [60] SERVICE_POINT.type <> nature_facility;5;203;783;60;I;nature_facility;;;RS:Q;Saattoliikenteen pysähtymispaikan lähellä (etäisyys enintään 20 m) pitää olla luontoalueen selkeästi havaittava opastaulu, jota voi katsoa läheltä ja jossa on tunnusteltava kartta.;Opastaulua ei ole.;BIG;Luontoalueesta kertovaa opastaulua ei ole.;Det finns ingen informationstavla om naturområdet.;There is no information board about the nature area.
  OR;;;;;;;;;;;;;;;
  (;;;;;;;;;;;;;;;
    [630] NATURE_SITE.INFORMATION_BOARD.existing = true;5;203;784;630;E;true;;;;;;;;;
    AND;;;;;;;;;;;;;;;
    [633] NATURE_SITE.INFORMATION_BOARD.distance_from_pickup_and_dropoff_area <> between_20_50m;5;203;784;633;I;between_20_50m;;;;;Saattoliikenteen pysähtymispaikka on kauempana kuin 20 m opastaulusta.;BIG;Saattoliikenteen pysähtymispaikka on kauempana kuin 20 m luontoalueen opastaulusta.;Angöringstafiken kan inte stoppa i närheten av informationstavlan om naturområdet (distans mer än 20 m).;The pick-up and drop-off traffic cannot stop near the information board about the nature area (distance over 20 m).
    AND;;;;;;;;;;;;;;;
    [633] NATURE_SITE.INFORMATION_BOARD.distance_from_pickup_and_dropoff_area <> between_50_100m;5;203;784;633;I;between_50_100m;;;;;Saattoliikenteen pysähtymispaikka on kauempana kuin 20 m opastaulusta.;BIG;Saattoliikenteen pysähtymispaikka on kauempana kuin 20 m luontoalueen opastaulusta.;Angöringstafiken kan inte stoppa i närheten av informationstavlan om naturområdet (distans mer än 20 m).;The pick-up and drop-off traffic cannot stop near the information board about the nature area (distance over 20 m).
    AND;;;;;;;;;;;;;;;
    [633] NATURE_SITE.INFORMATION_BOARD.distance_from_pickup_and_dropoff_area <> between_100_200m;5;203;784;633;I;between_100_200m;;;;;Saattoliikenteen pysähtymispaikka on kauempana kuin 20 m opastaulusta.;BIG;Saattoliikenteen pysähtymispaikka on kauempana kuin 20 m luontoalueen opastaulusta.;Angöringstafiken kan inte stoppa i närheten av informationstavlan om naturområdet (distans mer än 20 m).;The pick-up and drop-off traffic cannot stop near the information board about the nature area (distance over 20 m).
    AND;;;;;;;;;;;;;;;
    [633] NATURE_SITE.INFORMATION_BOARD.distance_from_pickup_and_dropoff_area <> between_200_500m;5;203;784;633;I;between_200_500m;;;;;Saattoliikenteen pysähtymispaikka on kauempana kuin 20 m opastaulusta.;BIG;Saattoliikenteen pysähtymispaikka on kauempana kuin 20 m luontoalueen opastaulusta.;Angöringstafiken kan inte stoppa i närheten av informationstavlan om naturområdet (distans mer än 20 m).;The pick-up and drop-off traffic cannot stop near the information board about the nature area (distance over 20 m).
    AND;;;;;;;;;;;;;;;
    [633] NATURE_SITE.INFORMATION_BOARD.distance_from_pickup_and_dropoff_area <> more_than_500m;5;203;784;633;I;more_than_500m;;;;;Saattoliikenteen pysähtymispaikka on kauempana kuin 20 m opastaulusta.;BIG;Saattoliikenteen pysähtymispaikka on kauempana kuin 20 m luontoalueen opastaulusta.;Angöringstafiken kan inte stoppa i närheten av informationstavlan om naturområdet (distans mer än 20 m).;The pick-up and drop-off traffic cannot stop near the information board about the nature area (distance over 20 m).
    AND;;;;;;;;;;;;;;;
    [638] NATURE_SITE.INFORMATION_BOARD.stand_out_clearly = true;5;203;784;638;E;true;;;;;Opastaulua ei erotu selkeästi.;BIG;Luontoalueen opastaulu ei erotu selkeästi.;Informationstavlan kan inte tydligt urskiljas.;The information board is not clearly distinguishable.
    AND;;;;;;;;;;;;;;;
    [640] NATURE_SITE.INFORMATION_BOARD.can_view_near = true;5;203;784;640;E;true;;;;;Opastaulua ei voi katsoa läheltä.;BIG;Luontoalueen opastaulua ei voi katsoa läheltä.;Informationstavlan kan inte ses på nära håll.;The information board can not be viewed close.
    AND;;;;;;;;;;;;;;;
    [641] NATURE_SITE.INFORMATION_BOARD.MAP.existing = true;5;203;784;641;E;true;;;;;Opastaulussa ei ole karttaa.;BIG;Luontoalueesta kertovassa opastaulussa ei ole karttaa.;Det finns ingen karta på informationstavlan om naturområdet.;There is no map on the information board about the nature area.
    AND;;;;;;;;;;;;;;;
