1;ACCESSIBILITY_CASE_PROTO_ID;REQUIREMENT_ID;SUBCONDITION_ID;REST_VARIABLE_ID;CONDITION_TYPE;REST_VALUE;ACCESSIBILITY_CASE_NAMES;ACCESSIBILITY_CASE_TITLE;BITS_QRS;REQUIREMENT_TEXT;EXPLANATION_WHY_NOT;EFFORT_TO_FIX;SHORTCOMING_FI;SHORTCOMING_SV;SHORTCOMING_EN
  [517] ROUTE_TO_OUTDOOR_SPORT_FACILITY.RAMP.existing = true;4;105;380;517;E;true;;;;;;;;;
);;;;;;;;;;;;;;;
AND;;;;;;;;;;;;;;;
(;;;;;;;;;;;;;;;
  [500] SERVICE_POINT.general_type <> indoor_facility;4;106;381;500;I;indoor_facility;;;QS;Sisäänkäynnissä ei saa olla enempää kuin 2 porrasta, ellei ole luiskaa.;Sisäänkäynnissä on enemmän kuin 2 peräkkäistä porrasta, mutta ei luiskaa.;BIG;#1isäänkäynnissä#3 on enemmän kuin 2 peräkkäistä porrasaskelmaa, mutta ei luiskaa.;Vid #2ngången#3 finns fler än två trappsteg i rad, men ingen ramp.;The #2ntrance#3 has more than two consecutive steps but no ramp.
  OR;;;;;;;;;;;;;;;
  [38] ENTRANCE.01.STEPS.existing = false;4;106;382;38;E;false;;;;;;;;;
  OR;;;;;;;;;;;;;;;
  (;;;;;;;;;;;;;;;
    [38] ENTRANCE.01.STEPS.existing = true;4;106;383;38;E;true;;;;;;;;;
    AND;;;;;;;;;;;;;;;
    [39] ENTRANCE.01.STEPS.appearance = 1_step;4;106;383;39;E;1_step;;;;;;;;;
  );;;;;;;;;;;;;;;
  OR;;;;;;;;;;;;;;;
  (;;;;;;;;;;;;;;;
    [38] ENTRANCE.01.STEPS.existing = true;4;106;384;38;E;true;;;;;;;;;
    AND;;;;;;;;;;;;;;;
    [39] ENTRANCE.01.STEPS.appearance = 2_consecutive_steps;4;106;384;39;E;2_consecutive_steps;;;;;;;;;
  );;;;;;;;;;;;;;;
  OR;;;;;;;;;;;;;;;
  [44] ENTRANCE.01.RAMP.existing = true;4;106;385;44;E;true;;;;;;;;;
);;;;;;;;;;;;;;;
AND;;;;;;;;;;;;;;;
(;;;;;;;;;;;;;;;
  [500] SERVICE_POINT.general_type <> indoor_facility;4;107;386;500;I;indoor_facility;;;QS;Sisäänkäynnin edessä pitää olla tarpeeksi tilaa lastenrattailla liikkumiseen.;Tilaa lastenrattaille on liian vähän.;BIG;#1isäänkäynnin#3 edessä on liian vähän tilaa lastenrattaille.;Det finns för lite utrymme för en barnvagn framför #2ngången#3.;There is too little room for a stroller in front of the #2ntrance#3.
  OR;;;;;;;;;;;;;;;
  [50] ENTRANCE.01.DOOR.sufficiently_room_for_wheelchair_in_front = true;4;107;387;50;E;true;;;;;;;;;
);;;;;;;;;;;;;;;
AND;;;;;;;;;;;;;;;
(;;;;;;;;;;;;;;;
  [500] SERVICE_POINT.general_type <> indoor_facility;4;108;388;500;I;indoor_facility;;;QS;Sisäänkäynnin ovi ei saa olla raskas.;Sisäänkäynnin ovi on raskas.;BIG;#1isäänkäynnin#3 ovi on raskas.;Dörren vid #2ngången#3 är tung.;The #2ntrance#3 door is heavy.
  OR;;;;;;;;;;;;;;;
  (;;;;;;;;;;;;;;;
    [54] ENTRANCE.01.DOOR.opening_method <> is_heavy_or_otherwise_hard_to_open;4;108;389;54;I;is_heavy_or_otherwise_hard_to_open;;;;;;;;;
    AND;;;;;;;;;;;;;;;
    [54] ENTRANCE.01.DOOR.opening_method <> requires_use_of_buzzer_and_is_heavy;4;108;389;54;I;requires_use_of_buzzer_and_is_heavy;;;;;;;;;
  );;;;;;;;;;;;;;;
);;;;;;;;;;;;;;;
AND;;;;;;;;;;;;;;;
(;;;;;;;;;;;;;;;
  [500] SERVICE_POINT.general_type <> indoor_facility;4;109;390;500;I;indoor_facility;;;QS;Leikkipuistossa pitää olla kulkuväyliä, mutta ei liian kapeaa porttia.;Dummy virhe.;BIG;Dummy virhe.;;
  OR;;;;;;;;;;;;;;;
  [61] SERVICE_POINT.detailed_type <> playground;4;109;391;61;I;playground;;;;;;;;;
  OR;;;;;;;;;;;;;;;
  (;;;;;;;;;;;;;;;
    [61] SERVICE_POINT.detailed_type = playground;4;109;392;61;E;playground;;;;;;;;;
    AND;;;;;;;;;;;;;;;
    [145] PLAYGROUND.WALKWAY.existing = true;4;109;392;145;E;true;;;;;Mitään kulkuväyliä ei ole.;BIG;Leikkipuistoalueella ei ole erityisiä kulkuväyliä.;Det finns inga särskilda gångbanor i lekparken.;There are no particular walkways in the playground area.
    AND;;;;;;;;;;;;;;;
    [143] PLAYGROUND.FENCE.gate_width = more_than_900mm;4;109;392;143;E;more_than_900mm;;;;;Aidan portti on liian kapea.;BIG;Leikkipuiston aidan portti on liian kapea.;Lekparkens port är för smal.;The playground gate is too narrow.
  );;;;;;;;;;;;;;;
);;;;;;;;;;;;;;;
AND;;;;;;;;;;;;;;;
(;;;;;;;;;;;;;;;
  [500] SERVICE_POINT.general_type <> indoor_facility;4;110;393;500;I;indoor_facility;;;QS;Leikkipuiston kulkuväylällä ei saa olla enempää kuin 2 porrasta, ellei ole leveää luiskaa.;Kulkuväylällä on enemmän kuin 2 peräkkäistä porrasaskelmaa, mutta ei leveää luiskaa.;BIG;Leikkipuiston kulkuväylillä on enemmän kuin 2 peräkkäistä porrasaskelmaa, mutta ei leveää luiskaa.;Lekparkens gångvägar har fler än två trappsteg i rad, men ingen bred ramp.;The playground walkway has more than two consecutive steps but no wide ramp.
  OR;;;;;;;;;;;;;;;
  [61] SERVICE_POINT.detailed_type <> playground;4;110;394;61;I;playground;;;;;;;;;
  OR;;;;;;;;;;;;;;;
  [160] PLAYGROUND.STEPS.existing = false;4;110;395;160;E;false;;;;;;;;;
  OR;;;;;;;;;;;;;;;
  (;;;;;;;;;;;;;;;
    [160] PLAYGROUND.STEPS.existing = true;4;110;396;160;E;true;;;;;;;;;
    AND;;;;;;;;;;;;;;;
    [161] PLAYGROUND.STEPS.appearance = 1_step;4;110;396;161;E;1_step;;;;;;;;;
  );;;;;;;;;;;;;;;
  OR;;;;;;;;;;;;;;;
  (;;;;;;;;;;;;;;;
    [160] PLAYGROUND.STEPS.existing = true;4;110;397;160;E;true;;;;;;;;;
    AND;;;;;;;;;;;;;;;
    [161] PLAYGROUND.STEPS.appearance = 2_consecutive_steps;4;110;397;161;E;2_consecutive_steps;;;;;;;;;
  );;;;;;;;;;;;;;;
  OR;;;;;;;;;;;;;;;
  (;;;;;;;;;;;;;;;
    [170] PLAYGROUND.RAMP.existing = true;4;110;398;170;E;true;;;;;;;;;
    AND;;;;;;;;;;;;;;;
    [178] PLAYGROUND.RAMP.width_at_least_900mm = true;4;110;398;178;E;true;;;;;;;;;
  );;;;;;;;;;;;;;;
);;;;;;;;;;;;;;;
AND;;;;;;;;;;;;;;;
(;;;;;;;;;;;;;;;
  [500] SERVICE_POINT.general_type <> indoor_facility;4;111;399;500;I;indoor_facility;;;QS;Valaistussa leikkipuistossa pitää olla penkkejä, joiden ääreen pääsee lastenvaunuilla.;Dummy virhe.;BIG;Dummy virhe.;;
  OR;;;;;;;;;;;;;;;
  [61] SERVICE_POINT.detailed_type <> playground;4;111;400;61;I;playground;;;;;;;;;
  OR;;;;;;;;;;;;;;;
  (;;;;;;;;;;;;;;;
    [61] SERVICE_POINT.detailed_type = playground;4;111;401;61;E;playground;;;;;;;;;
    AND;;;;;;;;;;;;;;;
    [185] PLAYGROUND.FURNITURE.existing = true;4;111;401;185;E;true;;;;;Kalusteita ei ole.;BIG;Leikkipuistossa ei ole kalusteita (penkkejä ja pöytiä).;Det finns inga möbler (bänkar och bord) i lekparken.;The playground does not have furniture (benches and tables).
    AND;;;;;;;;;;;;;;;
    [186] PLAYGROUND.FURNITURE.benches_with 900mm_free_space = true;4;111;401;186;E;true;;;;;Ei ole penkkejä, joiden päässä on 90 cm vapaata tilaa.;BIG;Leikkipuistossa ei ole penkkejä, joiden päässä on 90 cm vapaata tilaa lastenvaunuja varten.;Det finns inga bänkar med 900 mm fritt utrymme i änden för en barnvagn.;There are no benches with 900 mm of free space at the end for a stroller.
    AND;;;;;;;;;;;;;;;
    [205] PLAYGROUND.illuminated = true;4;111;401;205;E;true;;;;;Valaistus puuttuu.;BIG;Leikkipuisto ei ole valaistu.;Det finns ingen belysning på lekparken.;The playground is not illuminated.
  );;;;;;;;;;;;;;;
);;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
5;;;;;;;;;;;;;;;
(;;;;;;;;;;;;;;;
  [500] SERVICE_POINT.general_type <> indoor_facility;5;112;402;500;I;indoor_facility;"Olen näkövammainen;Jag är synskadad;I am visually impaired:Olen näkövammainen - saavun saattoliikenteellä;Jag är synskadad - kommer med angöringstrafik;I am visually impaired - arrive with pick-up and drop-off traffic";"Puutteet näkövammaisen kannalta;Brister för synskadade;Shortcomings for visually impaired";RS:Q;Saattoliikenteen pysähtymispaikka pitää olla lähellä sisäänkäyntiä.;Saattoliikenne ei voi pysähtyä sisäänkäynnin eteen.;BIG;Saattoliikenne ei voi pysähtyä #2isäänkäynnin#3 eteen.;Angöringstafiken kan inte stoppa framför #2ngången#3.;Pick-up and drop-off traffic cannot stop in front of the #2ntrance#3.
  OR;;;;;;;;;;;;;;;
  [5] OUTSIDE.01.PICKUP_AND_DROPOFF_AREA.near_entrance = true;5;112;403;5;E;true;;;;;;;;;
);;;;;;;;;;;;;;;
AND;;;;;;;;;;;;;;;
(;;;;;;;;;;;;;;;
  [500] SERVICE_POINT.general_type <> outdoor_facility;5;113;404;500;I;outdoor_facility;;;RS:Q;Saattoliikenteen pysähtymispaikka pitää olla lähellä ulkoliikuntapaikkaa (etäisyys enintään 20 m).;Saattoliikenteen pysähtymispaikka on kauempana kuin 20 m ulkoliikuntapaikasta.;BIG;Saattoliikenteen pysähtymispaikka on kauempana kuin 20 m ulkoliikuntapaikasta.;Angöringstafiken kan inte stoppa i närheten av utomhusstället (distans mer än 20 m).;Pick-up and drop-off traffic cannot stop near the outdoor sport facility (distance over 20 m).
  OR;;;;;;;;;;;;;;;
  [503] OUTSIDE.PICKUP_AND_DROPOFF_AREA.distance_from_outdoor_sport_facility = less_than_20m;5;113;405;503;E;less_than_20m;;;;;;;;;
);;;;;;;;;;;;;;;
AND;;;;;;;;;;;;;;;
(;;;;;;;;;;;;;;;
  [500] SERVICE_POINT.general_type <> indoor_facility;5;114;406;500;I;indoor_facility;;;QRS:Q;Kulkureitti sisäänkäynnille pitää olla opastettu tai selkeä ilman opasteitakin.;Opasteita sisäänkäynnille ei ole, eikä reitti ole selkeä.;BIG;Opasteita #2isäänkäynnille#3 ei ole, eikä reitti ole selkeä.;Det finns inga skyltar till #2ngången#3, och rutten dit är inte tydlig.;No signposts to the #2ntrance#3 are provided and the route is not clear.
  OR;;;;;;;;;;;;;;;
  [19] ROUTE_TO_ENTRANCE.01.guided <> not_guided_not_clear;5;114;407;19;I;not_guided_not_clear;;;;;;;;;
);;;;;;;;;;;;;;;
AND;;;;;;;;;;;;;;;
(;;;;;;;;;;;;;;;
  [500] SERVICE_POINT.general_type <> outdoor_facility;5;115;408;500;I;outdoor_facility;;;QRS:Q;Kulkureitti ulkoliikuntapaikkaan pitää olla opastettu tai selkeä ilman opasteitakin.;Opasteita ulkoliikuntapaikkaan ei ole, eikä reitti ole selkeä.;BIG;Opasteita ulkoliikuntapaikkaan ei ole, eikä reitti ole selkeä.;Det finns inga skyltar till utomhusstället, och rutten dit är inte tydlig.;No signposts to the outdoor sport facility are provided and the route is not clear.
  OR;;;;;;;;;;;;;;;
  [504] ROUTE_TO_OUTDOOR_SPORT_FACILITY.guided <> not_guided_not_clear;5;115;409;504;I;not_guided_not_clear;;;;;;;;;
);;;;;;;;;;;;;;;
AND;;;;;;;;;;;;;;;
(;;;;;;;;;;;;;;;
  [500] SERVICE_POINT.general_type <> indoor_facility;5;116;410;500;I;indoor_facility;;;QRS:Q;Kulkureitti sisäänkäynnille pitää olla valaistu.;Valaistusta ei ole.;BIG;Kulkureitillä #2isäänkäynnille#3 ei ole valaistusta.;Det finns ingen belysning på rutten till #2ngången#3.;The route to the #2ntrance#3 is not illuminated.
  OR;;;;;;;;;;;;;;;
  [20] ROUTE_TO_ENTRANCE.01.illuminated = true;5;116;411;20;E;true;;;;;;;;;
);;;;;;;;;;;;;;;
AND;;;;;;;;;;;;;;;
(;;;;;;;;;;;;;;;
  [500] SERVICE_POINT.general_type <> indoor_facility;5;117;412;500;I;indoor_facility;;;QR:Q;Kulkureitillä sisäänkäynnille pitää olla liikkumista ohjaavaa pintamateriaalia (tuntokontrasti), jos reitti ei ole muuten selkeä.;Liikkumista ohjaavaa pintamateriaalia ei ole.;BIG;Kulkureitillä #2isäänkäynnille#3 ei ole liikkumista ohjaavaa pintamateriaalia (tuntokontrasti).;Rutten till #2ngången#3 saknar beläggning som ger anvisningar om hur man tar sig fram (materialkontrast).;The route to the #2ntrance#3 does not have guiding surface materials (tactile contrast).
  OR;;;;;;;;;;;;;;;
  [19] ROUTE_TO_ENTRANCE.01.guided = not_guided_but_clear;5;117;413;19;E;not_guided_but_clear;;;;;;;;;
  OR;;;;;;;;;;;;;;;
  [21] ROUTE_TO_ENTRANCE.01.uses_movement_guiding_material = true;5;117;414;21;E;true;;;;;;;;;
);;;;;;;;;;;;;;;
AND;;;;;;;;;;;;;;;
(;;;;;;;;;;;;;;;
  [500] SERVICE_POINT.general_type <> indoor_facility;5;118;415;500;I;indoor_facility;;;S:;Kulkureitillä sisäänkäynnille pitää olla liikkumista ohjaavaa pintamateriaalia (tuntokontrasti).;Liikkumista ohjaavaa pintamateriaalia ei ole.;;Kulkureitillä #2isäänkäynnille#3 ei ole liikkumista ohjaavaa pintamateriaalia (tuntokontrasti).;Rutten till #2ngången#3 saknar beläggning som ger anvisningar om hur man tar sig fram (materialkontrast).;The route to the #2ntrance#3 does not have guiding surface materials (tactile contrast).
  OR;;;;;;;;;;;;;;;
  [21] ROUTE_TO_ENTRANCE.01.uses_movement_guiding_material = true;5;118;416;21;E;true;;;;;;;;;
);;;;;;;;;;;;;;;
AND;;;;;;;;;;;;;;;
(;;;;;;;;;;;;;;;
  [500] SERVICE_POINT.general_type <> indoor_facility;5;119;417;500;I;indoor_facility;;;QRS:Q;Kulkureitillä sisäänkäynnille ei saa olla kierreportaita tai muutenkaan sellaisia portaita, joissa askelrytmi muuttuu tai kontrastiraidat puuttuvat tai käsijohde ei jatku vähintään 30 cm yli portaiden.;Dummy virhe.;BIG;Dummy virhe.;;
  OR;;;;;;;;;;;;;;;
  [23] ROUTE_TO_ENTRANCE.01.STEPS.existing = false;5;119;418;23;E;false;;;;;;;;;
  OR;;;;;;;;;;;;;;;
  (;;;;;;;;;;;;;;;
    [23] ROUTE_TO_ENTRANCE.01.STEPS.existing = true;5;119;419;23;E;true;;;;;;;;;
    AND;;;;;;;;;;;;;;;
    [24] ROUTE_TO_ENTRANCE.01.STEPS.appearance = 1_step;5;119;419;24;E;1_step;;;;;;;;;
  );;;;;;;;;;;;;;;
  OR;;;;;;;;;;;;;;;
  (;;;;;;;;;;;;;;;
    [23] ROUTE_TO_ENTRANCE.01.STEPS.existing = true;5;119;420;23;E;true;;;;;;;;;
    AND;;;;;;;;;;;;;;;
    [24] ROUTE_TO_ENTRANCE.01.STEPS.appearance <> 1_step;5;119;420;24;I;1_step;;;;;;;;;
    AND;;;;;;;;;;;;;;;
    [24] ROUTE_TO_ENTRANCE.01.STEPS.appearance <> spiral_staircase;5;119;420;24;I;spiral_staircase;;;;;Kulkureitillä on kierreportaat.;BIG;Kulkureitillä #2isäänkäynnille#3 on kierreportaat.;Det finns en spiraltrappa på rutten till #2ngången#3.;The route to the #2ntrance#3 has a spiral staircase.
    AND;;;;;;;;;;;;;;;
    [25] ROUTE_TO_ENTRANCE.01.STEPS.easy = true;5;119;420;25;E;true;;;;;Askelrytmi muuttuu portaissa.;BIG;Kulkureitillä #2isäänkäynnille#3 on portaat, joissa askelrytmi muuttuu.;På rutten till #2ngången#3 finns en trappa där stegrytmen ändras.;The route to the #2ntrance#3 has stairs with varying rise and going.
    AND;;;;;;;;;;;;;;;
    [26] ROUTE_TO_ENTRANCE.01.STEPS.handrails <> no_handrails;5;119;420;26;I;no_handrails;;;;;Portaissa ei ole käsijohdetta.;BIG;Kulkureitillä #2isäänkäynnille#3 on portaat, joissa ei ole käsijohdetta.;På rutten till #2ngången#3 finns en trappa som saknar räcke.;The route to the #2ntrance#3 has stairs with no handrail.
    AND;;;;;;;;;;;;;;;
    [27] ROUTE_TO_ENTRANCE.01.STEPS.handrails_continue_300mm_past_steps = true;5;119;420;27;E;true;;;;;Portaiden käsijohde on liian lyhyt.;BIG;Kulkureitillä #2isäänkäynnille#3 on portaat, joiden käsijohde on liian lyhyt.;På rutten till #2ngången#3 finns en trappa med ett för kort räcke.;The route to the #2ntrance#3 has stairs with a handrail that is too short.
    AND;;;;;;;;;;;;;;;
    [28] ROUTE_TO_ENTRANCE.01.STEPS.contrast_stripes = true;5;119;420;28;E;true;;;;;Kontrastiraidat puuttuvat portaiden askelmista.;SMALL;Kulkureitillä #2isäänkäynnille#3 on portaat, joiden askelmista puuttuu kontrastiraidat.;På rutten till #2ngången#3 finns en trappa där trappstegen saknar kontrastränder.;The route to the #2ntrance#3 has stairs with no contrast strips on the steps.
  );;;;;;;;;;;;;;;
);;;;;;;;;;;;;;;
AND;;;;;;;;;;;;;;;
(;;;;;;;;;;;;;;;
  [500] SERVICE_POINT.general_type <> outdoor_facility;5;120;421;500;I;outdoor_facility;;;QRS:Q;Kulkureitillä ulkoliikuntapaikkaan ei saa olla portaita, joissa askelrytmi muuttuu tai kontrastiraidat puuttuvat tai käsijohde ei jatku vähintään 30 cm yli portaiden.;Dummy virhe.;BIG;Dummy virhe.;;
  OR;;;;;;;;;;;;;;;
  [511] ROUTE_TO_OUTDOOR_SPORT_FACILITY.STEPS.existing = false;5;120;422;511;E;false;;;;;;;;;
  OR;;;;;;;;;;;;;;;
  (;;;;;;;;;;;;;;;
    [511] ROUTE_TO_OUTDOOR_SPORT_FACILITY.STEPS.existing = true;5;120;423;511;E;true;;;;;;;;;
    AND;;;;;;;;;;;;;;;
    [512] ROUTE_TO_OUTDOOR_SPORT_FACILITY.STEPS.appearance = 1_step;5;120;423;512;E;1_step;;;;;;;;;
  );;;;;;;;;;;;;;;
  OR;;;;;;;;;;;;;;;
  (;;;;;;;;;;;;;;;
    [511] ROUTE_TO_OUTDOOR_SPORT_FACILITY.STEPS.existing = true;5;120;424;511;E;true;;;;;;;;;
    AND;;;;;;;;;;;;;;;
    [512] ROUTE_TO_OUTDOOR_SPORT_FACILITY.STEPS.appearance <> 1_step;5;120;424;512;I;1_step;;;;;;;;;
    AND;;;;;;;;;;;;;;;
    [513] ROUTE_TO_OUTDOOR_SPORT_FACILITY.STEPS.easy = true;5;120;424;513;E;true;;;;;Askelrytmi muuttuu portaissa.;BIG;Kulkureitillä ulkoliikuntapaikkaan on portaat, joissa askelrytmi muuttuu.;På rutten till utomhusmotionsställe finns en trappa där stegrytmen ändras.;The route to the outdoor sport facility has stairs with varying rise and going.
    AND;;;;;;;;;;;;;;;
    [514] ROUTE_TO_OUTDOOR_SPORT_FACILITY.STEPS.handrails <> no_handrails;5;120;424;514;I;no_handrails;;;;;Portaissa ei ole käsijohdetta.;BIG;Kulkureitillä ulkoliikuntapaikkaan on portaat, joissa ei ole käsijohdetta.;På rutten till utomhusmotionsställe finns en trappa som saknar räcke.;The route to the outdoor sport facility has stairs with no handrail.
    AND;;;;;;;;;;;;;;;
    [515] ROUTE_TO_OUTDOOR_SPORT_FACILITY.STEPS.handrails_continue_300mm_past_steps = true;5;120;424;515;E;true;;;;;Portaiden käsijohde on liian lyhyt.;BIG;Kulkureitillä ulkoliikuntapaikkaan on portaat, joiden käsijohde on liian lyhyt.;På rutten till utomhusmotionsställe finns en trappa med ett för kort räcke.;The route to the outdoor sport facility has stairs with a handrail that is too short.
    AND;;;;;;;;;;;;;;;
    [516] ROUTE_TO_OUTDOOR_SPORT_FACILITY.STEPS.contrast_stripes = true;5;120;424;516;E;true;;;;;Kontrastiraidat puuttuvat portaiden askelmista.;SMALL;Kulkureitillä ulkoliikuntapaikkaan on portaat, joiden askelmista puuttuu kontrastiraidat.;På rutten till utomhusmotionsställe finns en trappa där trappstegen saknar kontrastränder.;The route to the outdoor sport facility has stairs with no contrast strips on the steps.
  );;;;;;;;;;;;;;;
);;;;;;;;;;;;;;;
AND;;;;;;;;;;;;;;;
(;;;;;;;;;;;;;;;
  [500] SERVICE_POINT.general_type <> indoor_facility;5;121;425;500;I;indoor_facility;;;QRS:Q;Sisäänkäynnin pitää olla valaistu tai muuten erottua selkeästi esim. katoksen tai syvennyksen avulla.;Sisäänkäynti ei ole valaistu eikä erotu selkeästi.;BIG;#1isäänkäynti#3 ei ole valaistu eikä erotu selkeästi.;#1ngången#3 är inte upplyst och kan inte tydligt urskiljas.;The #2ntrance#3 is not lit or clearly distinguishable.
  OR;;;;;;;;;;;;;;;
  [36] ENTRANCE.01.appearance <> difficult_to_perceive;5;121;426;36;I;difficult_to_perceive;;;;;;;;;
  OR;;;;;;;;;;;;;;;
  [37] ENTRANCE.01.illuminated = true;5;121;427;37;E;true;;;;;;;;;
);;;;;;;;;;;;;;;
AND;;;;;;;;;;;;;;;
(;;;;;;;;;;;;;;;
  [500] SERVICE_POINT.general_type <> indoor_facility;5;122;428;500;I;indoor_facility;;;QRS:Q;Sisäänkäynnissä ei saa olla kierreportaita tai muutenkaan sellaisia portaita, joissa askelrytmi muuttuu tai kontrastiraidat puuttuvat tai käsijohde ei jatku vähintään 30 cm yli portaiden.;Dummy virhe.;BIG;Dummy virhe.;;
  OR;;;;;;;;;;;;;;;
  [38] ENTRANCE.01.STEPS.existing = false;5;122;429;38;E;false;;;;;;;;;
  OR;;;;;;;;;;;;;;;
  (;;;;;;;;;;;;;;;
    [38] ENTRANCE.01.STEPS.existing = true;5;122;430;38;E;true;;;;;;;;;
    AND;;;;;;;;;;;;;;;
    [39] ENTRANCE.01.STEPS.appearance = 1_step;5;122;430;39;E;1_step;;;;;;;;;
  );;;;;;;;;;;;;;;
  OR;;;;;;;;;;;;;;;
  (;;;;;;;;;;;;;;;
    [38] ENTRANCE.01.STEPS.existing = true;5;122;431;38;E;true;;;;;;;;;
    AND;;;;;;;;;;;;;;;
    [39] ENTRANCE.01.STEPS.appearance <> 1_step;5;122;431;39;I;1_step;;;;;;;;;
    AND;;;;;;;;;;;;;;;
    [39] ENTRANCE.01.STEPS.appearance <> spiral_staircase;5;122;431;39;I;spiral_staircase;;;;;Sisäänkäynnissä on kierreportaat.;BIG;#1isäänkäynnissä#3 on kierreportaat.;Det finns en spiraltrappa vid #2ngången#3.;The #2ntrance#3 has a spiral staircase.
    AND;;;;;;;;;;;;;;;
    [40] ENTRANCE.01.STEPS.easy = true;5;122;431;40;E;true;;;;;Askelrytmi muuttuu portaissa.;BIG;#1isäänkäynnissä#3 on portaat, joissa askelrytmi muuttuu.;Vid #2ngången#3 finns en trappa där stegrytmen ändras.;The #2ntrance#3 has stairs with varying rise and going.
    AND;;;;;;;;;;;;;;;
    [41] ENTRANCE.01.STEPS.handrails <> no_handrails;5;122;431;41;I;no_handrails;;;;;Portaissa ei ole käsijohdetta.;BIG;#1isäänkäynnissä#3 on portaat, joissa ei ole käsijohdetta.;Vid #2ngången#3 finns en trappa som saknar räcke.;The #2ntrance#3 has stairs with no handrail.
    AND;;;;;;;;;;;;;;;
    [42] ENTRANCE.01.STEPS.handrails_continue_300mm_past_steps = true;5;122;431;42;E;true;;;;;Portaiden käsijohde on liian lyhyt.;BIG;#1isäänkäynnissä#3 on portaat, joiden käsijohde on liian lyhyt.;Vid #2ngången#3 finns en trappa med ett för kort räcke.;The #2ntrance#3 has stairs with a handrail that is too short.
    AND;;;;;;;;;;;;;;;
    [43] ENTRANCE.01.STEPS.contrast_stripes = true;5;122;431;43;E;true;;;;;Kontrastiraidat puuttuvat portaiden askelmista.;SMALL;#1isäänkäynnissä#3 on portaat, joiden askelmista puuttuu kontrastiraidat.;Vid #2ngången#3 finns en trappa där trappstegen saknar kontrastränder.;The #2ntrance#3 has stairs with no contrast strips on the steps.
  );;;;;;;;;;;;;;;
);;;;;;;;;;;;;;;
AND;;;;;;;;;;;;;;;
(;;;;;;;;;;;;;;;
  [500] SERVICE_POINT.general_type <> indoor_facility;5;123;432;500;I;indoor_facility;;;QRS:Q;Sisäänkäynnin oven pitää erottua selkeästi seinästä.;Ovi ei erotu selkeästi.;BIG;#1isäänkäynnin#3 ovi ei erotu selkeästi.;Dörren vid #2ngången#3 kan inte tydligt urskiljas.;The #2ntrance#3 door is not clearly distinguishable.
  OR;;;;;;;;;;;;;;;
  [51] ENTRANCE.01.DOOR.stands_out_clearly = true;5;123;433;51;E;true;;;;;;;;;
);;;;;;;;;;;;;;;
AND;;;;;;;;;;;;;;;
(;;;;;;;;;;;;;;;
  [500] SERVICE_POINT.general_type <> indoor_facility;5;124;434;500;I;indoor_facility;;;QRS:Q;Jos sisäänkäynnissä on lasiovet, niissä pitää olla kontrastimerkinnät.;Lasiovissa ei ole kontrastimerkintöjä.;SMALL;#1isäänkäynnin#3 lasiovissa ei ole kontrastimerkintöjä.;Det finns inga kontrastmarkeringar på glasdörrarna vid #2ngången#3.;The glass doors of the #2ntrance#3 do not have contrast markings.
  OR;;;;;;;;;;;;;;;
  [52] ENTRANCE.01.DOOR.glass_door = false;5;124;435;52;E;false;;;;;;;;;
  OR;;;;;;;;;;;;;;;
  (;;;;;;;;;;;;;;;
    [52] ENTRANCE.01.DOOR.glass_door = true;5;124;436;52;E;true;;;;;;;;;
    AND;;;;;;;;;;;;;;;
    [53] ENTRANCE.01.DOOR.glass_door_contrast_marking = true;5;124;436;53;E;true;;;;;;;;;
  );;;;;;;;;;;;;;;
);;;;;;;;;;;;;;;
AND;;;;;;;;;;;;;;;
(;;;;;;;;;;;;;;;
  [500] SERVICE_POINT.general_type <> indoor_facility;5;125;437;500;I;indoor_facility;;;QRS:Q;Jos toimipisteessä asioiminen vaatii liikkumista kerrosten välillä, sisätiloissa pitää olla tarjolla hissi, joka on helppo löytää ja hissin painikkeista erottaa tunnustellen kerrosnumerot ja uloskäyntikerroksen.;Toimipisteessä ei ole hissiä, vaikka asiointi vaatii liikkumista kerrosten välillä.;BIG;Toimipisteessä ei ole hissiä, vaikka asiointi vaatii liikkumista kerrosten välillä.;Det finns ingen hiss i verksamhetsstället, trots att man måste röra sig mellan våningsplanen för att uträtta ärenden.;The facility does not have a lift although access between floors is required.
  OR;;;;;;;;;;;;;;;
  [60] SERVICE_POINT.type = public_toilet;5;125;438;60;E;public_toilet;;;;;;;;;
  OR;;;;;;;;;;;;;;;
  [60] SERVICE_POINT.type = other_indoor_facility;5;125;439;60;E;other_indoor_facility;;;;;;;;;
  OR;;;;;;;;;;;;;;;
  [148] PLAYGROUND.has_playground_building = false;5;125;440;148;E;false;;;;;;;;;
  OR;;;;;;;;;;;;;;;
  [62] SERVICE_POINT.same_floor_as_entrance_no_need_for_lift = true;5;125;441;62;E;true;;;;;;;;;
  OR;;;;;;;;;;;;;;;
  (;;;;;;;;;;;;;;;
    [70] INTERIOR.LIFT.existing = true;5;125;442;70;E;true;;;;;;;;;
    AND;;;;;;;;;;;;;;;
    [72] INTERIOR.LIFT.stands_out_clearly = true;5;125;442;72;E;true;;;;;Hissiä on vaikea löytää.;BIG;Sisätiloissa sijaitsevaa hissiä on vaikea löytää.;Hissen inomhus är svår att hitta.;The indoor lift is difficult to find.
    AND;;;;;;;;;;;;;;;
